index,x,mu,sigma,xi
2.5944083475591384,2.5944083475591384,-0.7763992487469218,sigma,xi
2.597553084950119,2.597553084950119,-0.7733355994493434,sigma,xi
2.6006978223411,2.6006978223411,-0.770303326259539,sigma,xi
2.6038425597320805,2.6038425597320805,-0.7673030119230702,sigma,xi
2.6069872971230614,2.6069872971230614,-0.7643352297656664,sigma,xi
2.610132034514042,2.610132034514042,-0.7614005435759872,sigma,xi
2.613276771905023,2.613276771905023,-0.7584995074903813,sigma,xi
2.6164215092960035,2.6164215092960035,-0.7556326658796795,sigma,xi
2.6195662466869845,2.6195662466869845,-0.7528005532380317,sigma,xi
2.6227109840779654,2.6227109840779654,-0.7500036940738247,sigma,xi
2.625855721468946,2.625855721468946,-0.7472426028026897,sigma,xi
2.629000458859927,2.629000458859927,-0.7445177836426298,sigma,xi
2.6321451962509075,2.6321451962509075,-0.7418297305112902,sigma,xi
2.6352899336418885,2.6352899336418885,-0.7391789269253821,sigma,xi
2.638434671032869,2.638434671032869,-0.7365658459022966,sigma,xi
2.64157940842385,2.64157940842385,-0.7339909498639111,sigma,xi
2.6447241458148305,2.6447241458148305,-0.7314546905426254,sigma,xi
2.6478688832058115,2.6478688832058115,-0.7289575088896296,sigma,xi
2.651013620596792,2.651013620596792,-0.7264998349854412,sigma,xi
2.654158357987773,2.654158357987773,-0.7240820879527102,sigma,xi
2.657303095378754,2.657303095378754,-0.7217046758713275,sigma,xi
2.6604478327697345,2.6604478327697345,-0.7193679956958425,sigma,xi
2.6635925701607155,2.6635925701607155,-0.7170724331752112,sigma,xi
2.666737307551696,2.666737307551696,-0.7148183627748923,sigma,xi
2.669882044942677,2.669882044942677,-0.7126061476013037,sigma,xi
2.6730267823336575,2.6730267823336575,-0.7104361393286607,sigma,xi
2.6761715197246385,2.6761715197246385,-0.7083086781282018,sigma,xi
2.679316257115619,2.679316257115619,-0.706224092599828,sigma,xi
2.6824609945066,2.6824609945066,-0.7041826997061589,sigma,xi
2.6856057318975806,2.6856057318975806,-0.7021848047090283,sigma,xi
2.6887504692885615,2.6887504692885615,-0.7002307011084236,sigma,xi
2.691895206679542,2.691895206679542,-0.6983206705838904,sigma,xi
2.695039944070523,2.695039944070523,-0.6964549829384057,sigma,xi
2.698184681461504,2.698184681461504,-0.6946338960447388,sigma,xi
2.7013294188524846,2.7013294188524846,-0.6928576557943064,sigma,xi
2.7044741562434655,2.7044741562434655,-0.6911264960485312,sigma,xi
2.707618893634446,2.707618893634446,-0.6894406385927208,sigma,xi
2.710763631025427,2.710763631025427,-0.6878002930924674,sigma,xi
2.7139083684164076,2.7139083684164076,-0.686205657052585,sigma,xi
2.7170531058073886,2.7170531058073886,-0.684656915778586,sigma,xi
2.720197843198369,2.720197843198369,-0.6831542423407125,sigma,xi
2.72334258058935,2.72334258058935,-0.6816977975405201,sigma,xi
2.7264873179803306,2.7264873179803306,-0.6802877298800316,sigma,xi
2.7296320553713116,2.7296320553713116,-0.6789241755334574,sigma,xi
2.732776792762292,2.732776792762292,-0.6776072583214962,sigma,xi
2.735921530153273,2.735921530153273,-0.6763370896882143,sigma,xi
2.739066267544254,2.739066267544254,-0.6751137686805148,sigma,xi
2.7422110049352346,2.7422110049352346,-0.6739373819301958,sigma,xi
2.7453557423262156,2.7453557423262156,-0.6728080036386028,sigma,xi
2.748500479717196,2.748500479717196,-0.6717256955638808,sigma,xi
2.751645217108177,2.751645217108177,-0.6706905070108249,sigma,xi
2.7547899544991576,2.7547899544991576,-0.6697024748233342,sigma,xi
2.7579346918901386,2.7579346918901386,-0.6687616233794678,sigma,xi
2.761079429281119,2.761079429281119,-0.6678679645891089,sigma,xi
2.7642241666721,2.7642241666721,-0.6670214978942307,sigma,xi
2.7673689040630807,2.7673689040630807,-0.6662222102717694,sigma,xi
2.7705136414540616,2.7705136414540616,-0.6654700762391013,sigma,xi
2.773658378845042,2.773658378845042,-0.6647650578621231,sigma,xi
2.776803116236023,2.776803116236023,-0.6641071047659338,sigma,xi
2.779947853627004,2.779947853627004,-0.6634961541481164,sigma,xi
2.7830925910179847,2.7830925910179847,-0.6629321307946159,sigma,xi
2.7862373284089657,2.7862373284089657,-0.6624149470982107,sigma,xi
2.789382065799946,2.789382065799946,-0.661944503079573,sigma,xi
2.792526803190927,2.792526803190927,-0.6615206864109158,sigma,xi
2.7956715405819077,2.7956715405819077,-0.6611433724422179,sigma,xi
2.7988162779728887,2.7988162779728887,-0.660812424230026,sigma,xi
2.801961015363869,2.801961015363869,-0.660527692568823,sigma,xi
2.80510575275485,2.80510575275485,-0.6602890160249617,sigma,xi
2.8082504901458307,2.8082504901458307,-0.6600962209731505,sigma,xi
2.8113952275368117,2.8113952275368117,-0.6599491216354894,sigma,xi
2.8145399649277922,2.8145399649277922,-0.659847520123044,sigma,xi
2.817684702318773,2.817684702318773,-0.6597912064799516,sigma,xi
2.820829439709754,2.820829439709754,-0.6597799587300482,sigma,xi
2.8239741771007347,2.8239741771007347,-0.6598135429260087,sigma,xi
2.8271189144917157,2.8271189144917157,-0.6598917132009889,sigma,xi
2.8302636518826962,2.8302636518826962,-0.6600142118227588,sigma,xi
2.833408389273677,2.833408389273677,-0.6601807692503157,sigma,xi
2.8365531266646578,2.8365531266646578,-0.6603911041929669,sigma,xi
2.8396978640556387,2.8396978640556387,-0.6606449236718681,sigma,xi
2.8428426014466193,2.8428426014466193,-0.6609419230840063,sigma,xi
2.8459873388376002,2.8459873388376002,-0.6612817862686111,sigma,xi
2.849132076228581,2.849132076228581,-0.6616641855759848,sigma,xi
2.8522768136195618,2.8522768136195618,-0.6620887819387347,sigma,xi
2.8554215510105423,2.8554215510105423,-0.662555224945391,sigma,xi
2.8585662884015233,2.8585662884015233,-0.6630631529164018,sigma,xi
2.8617110257925042,2.8617110257925042,-0.6636121929824801,sigma,xi
2.864855763183485,2.864855763183485,-0.6642019611652944,sigma,xi
2.8680005005744658,2.8680005005744658,-0.6648320624604831,sigma,xi
2.8711452379654463,2.8711452379654463,-0.6655020909229747,sigma,xi
2.8742899753564273,2.8742899753564273,-0.6662116297545997,sigma,xi
2.877434712747408,2.877434712747408,-0.6669602513939705,sigma,xi
2.880579450138389,2.880579450138389,-0.6677475176086172,sigma,xi
2.8837241875293693,2.8837241875293693,-0.6685729795893546,sigma,xi
2.8868689249203503,2.8868689249203503,-0.6694361780468656,sigma,xi
2.890013662311331,2.890013662311331,-0.6703366433104775,sigma,xi
2.893158399702312,2.893158399702312,-0.6712738954291125,sigma,xi
2.8963031370932923,2.8963031370932923,-0.672247444274392,sigma,xi
2.8994478744842733,2.8994478744842733,-0.6732567896458722,sigma,xi
2.9025926118752543,2.9025926118752543,-0.6743014213783899,sigma,xi
2.905737349266235,2.905737349266235,-0.6753808194514961,sigma,xi
2.908882086657216,2.908882086657216,-0.6764944541009563,sigma,xi
2.9120268240481963,2.9120268240481963,-0.6776417859322912,sigma,xi
2.9151715614391773,2.9151715614391773,-0.6788222660363383,sigma,xi
2.918316298830158,2.918316298830158,-0.6800353361068076,sigma,xi
2.921461036221139,2.921461036221139,-0.6812804285598093,sigma,xi
2.9246057736121194,2.9246057736121194,-0.6825569666553257,sigma,xi
2.9277505110031004,2.9277505110031004,-0.6838643646206077,sigma,xi
2.930895248394081,2.930895248394081,-0.6852020277754636,sigma,xi
2.934039985785062,2.934039985785062,-0.6865693526594205,sigma,xi
2.9371847231760424,2.9371847231760424,-0.687965727160728,sigma,xi
2.9403294605670234,2.9403294605670234,-0.6893905306471801,sigma,xi
2.9434741979580044,2.9434741979580044,-0.6908431340987259,sigma,xi
2.946618935348985,2.946618935348985,-0.6923229002418441,sigma,xi
2.949763672739966,2.949763672739966,-0.6938291836856536,sigma,xi
2.9529084101309464,2.9529084101309464,-0.695361331059729,sigma,xi
2.9560531475219274,2.9560531475219274,-0.6969186811535958,sigma,xi
2.959197884912908,2.959197884912908,-0.6985005650578755,sigma,xi
2.962342622303889,2.962342622303889,-0.700106306307053,sigma,xi
2.9654873596948694,2.9654873596948694,-0.701735221023831,sigma,xi
2.9686320970858504,2.9686320970858504,-0.7033866180650528,sigma,xi
2.971776834476831,2.971776834476831,-0.7050597991691481,sigma,xi
2.974921571867812,2.974921571867812,-0.7067540591050883,sigma,xi
2.9780663092587925,2.9780663092587925,-0.7084686858228062,sigma,xi
2.9812110466497734,2.9812110466497734,-0.7102029606050582,sigma,xi
2.9843557840407544,2.9843557840407544,-0.711956158220693,sigma,xi
2.987500521431735,2.987500521431735,-0.7137275470792979,sigma,xi
2.990645258822716,2.990645258822716,-0.7155163893871896,sigma,xi
2.9937899962136965,2.9937899962136965,-0.7173219413047158,sigma,xi
2.9969347336046774,2.9969347336046774,-0.7191434531048395,sigma,xi
3.000079470995658,3.000079470995658,-0.7209801693329678,sigma,xi
3.003224208386639,3.003224208386639,-0.7228313289679978,sigma,xi
3.0063689457776195,3.0063689457776195,-0.7246961655845412,sigma,xi
3.0095136831686005,3.0095136831686005,-0.7265739075162977,sigma,xi
3.012658420559581,3.012658420559581,-0.7284637780205426,sigma,xi
3.015803157950562,3.015803157950562,-0.7303649954436967,sigma,xi
3.018947895341543,3.018947895341543,-0.7322767733879355,sigma,xi
3.0220926327325235,3.0220926327325235,-0.7341983208788171,sigma,xi
3.0252373701235045,3.0252373701235045,-0.7361288425338847,sigma,xi
3.028382107514485,3.028382107514485,-0.7380675387322093,sigma,xi
3.031526844905466,3.031526844905466,-0.7400136057848443,sigma,xi
3.0346715822964465,3.0346715822964465,-0.7419662361061471,sigma,xi
3.0378163196874275,3.0378163196874275,-0.743924618385942,sigma,xi
3.040961057078408,3.040961057078408,-0.7458879377624819,sigma,xi
3.044105794469389,3.044105794469389,-0.7478553759961766,sigma,xi
3.0472505318603695,3.0472505318603695,-0.7498261116440509,sigma,xi
3.0503952692513505,3.0503952692513505,-0.7517993202348984,sigma,xi
3.053540006642331,3.053540006642331,-0.7537741744450885,sigma,xi
3.056684744033312,3.056684744033312,-0.7557498442750014,sigma,xi
3.059829481424293,3.059829481424293,-0.7577254972260423,sigma,xi
3.0629742188152735,3.0629742188152735,-0.7597002984782081,sigma,xi
3.0661189562062545,3.0661189562062545,-0.7616734110681674,sigma,xi
3.069263693597235,3.069263693597235,-0.7636439960678093,sigma,xi
3.072408430988216,3.072408430988216,-0.7656112127632386,sigma,xi
3.0755531683791966,3.0755531683791966,-0.7675742188341681,sigma,xi
3.0786979057701775,3.0786979057701775,-0.7695321705336777,sigma,xi
3.081842643161158,3.081842643161158,-0.7714842228682992,sigma,xi
3.084987380552139,3.084987380552139,-0.7734295297783941,sigma,xi
3.0881321179431196,3.0881321179431196,-0.7753672443187818,sigma,xi
3.0912768553341006,3.0912768553341006,-0.7772965188395874,sigma,xi
3.094421592725081,3.094421592725081,-0.7792165051672648,sigma,xi
3.097566330116062,3.097566330116062,-0.7811263547857638,sigma,xi
3.100711067507043,3.100711067507043,-0.7830252190178,sigma,xi
3.1038558048980236,3.1038558048980236,-0.7849122492061921,sigma,xi
3.1070005422890046,3.1070005422890046,-0.7867865968952289,sigma,xi
3.110145279679985,3.110145279679985,-0.7886474140120258,sigma,xi
3.113290017070966,3.113290017070966,-0.7904938530478415,sigma,xi
3.1164347544619466,3.1164347544619466,-0.7923250672393035,sigma,xi
3.1195794918529276,3.1195794918529276,-0.7941402107495219,sigma,xi
3.122724229243908,3.122724229243908,-0.7959384388490394,sigma,xi
3.125868966634889,3.125868966634889,-0.7977189080965905,sigma,xi
3.1290137040258696,3.1290137040258696,-0.7994807765196261,sigma,xi
3.1321584414168506,3.1321584414168506,-0.8012232037945699,sigma,xi
3.135303178807831,3.135303178807831,-0.8029453514267676,sigma,xi
3.138447916198812,3.138447916198812,-0.8046463829300938,sigma,xi
3.141592653589793,3.141592653589793,-0.8063254640061767,sigma,xi
