Time,Ours,Competitor1,PJM,Demand
2024-08-11 23:00:00,568815285.0967076,522231228.20630187,914825238,498460761.0
2024-08-12 00:00:00,568907964.4198292,522314148.20630187,914991962,498540323.0
2024-08-12 01:00:00,569000643.7429509,522394935.29863065,915158521,498616294.0
2024-08-12 02:00:00,569093323.0660726,522470982.29863065,915325324,498689908.0
2024-08-12 03:00:00,569186002.3891943,522545267.29863065,915492051,498762345.0
2024-08-12 04:00:00,569278681.7123159,522621104.72547996,915658911,498835216.0
2024-08-12 05:00:00,569371361.0354376,522700540.72547996,915825873,498910721.0
2024-08-12 06:00:00,569464040.3585593,522784035.04684985,915993369,498990297.0
2024-08-12 07:00:00,569558175.1919923,522873001.87287724,916162607,499073871.0
2024-08-12 08:00:00,569652666.3193952,522966918.87287724,916333966,499161774.0
2024-08-12 09:00:00,569752153.7833397,523065858.87287724,916506509,499253663.0
2024-08-12 10:00:00,569857182.2018265,523164155.89369917,916679692,499349584.0
2024-08-12 11:00:00,569967632.0929142,523269842.89369917,916853042,499449410.0
2024-08-12 12:00:00,570083052.8572991,523379202.8687677,917027070,499553217.0
2024-08-12 13:00:00,570198566.4063257,523491787.70794576,917200600,499661104.0
2024-08-12 14:00:00,570318390.9433138,523611437.70794576,917373836,499772285.0
2024-08-12 15:00:00,570450931.5074117,523730835.8509595,917547358,499885735.0
2024-08-12 16:00:00,570588219.4187293,523851316.66630197,917720519,500000871.0
2024-08-12 17:00:00,570730518.6238908,523975085.3394526,917892328,500117511.0
2024-08-12 18:00:00,570867806.5352083,524094519.3394526,918062400,500233908.0
2024-08-12 19:00:00,570992500.1841085,524213322.3394526,918230519,500346513.0
2024-08-12 20:00:00,571108013.7331351,524325139.3394526,918406723,500454644.0
2024-08-12 21:00:00,571223434.49752,524434506.3394526,918584114,500558136.0
2024-08-12 22:00:00,571329501.9066837,524538186.3394526,918761928,500654207.0
2024-08-12 23:00:00,571424175.091768,524633724.6687677,918940118,500743032.0
2024-08-13 00:00:00,571517558.0762063,524719450.0306855,919106336,500825927.0
2024-08-13 01:00:00,571610237.399328,524800545.0306855,919272263,500904677.0
2024-08-13 02:00:00,571702916.7224497,524877389.92219234,919438569,500980611.0
2024-08-13 03:00:00,571795596.0455713,524953552.1293156,919604805,501054933.0
2024-08-13 04:00:00,571888275.368693,525029468.1986307,919771419,501129269.0
2024-08-13 05:00:00,571980954.6918147,525108989.6641101,919938830,501206058.0
2024-08-13 06:00:00,572073752.2450678,525193388.6641101,920106414,501286942.0
2024-08-13 07:00:00,572167887.0785009,525282381.6641101,920275113,501371882.0
2024-08-13 08:00:00,572262560.2635852,525377956.6641101,920445625,501460535.0
2024-08-13 09:00:00,572364304.2436181,525475365.6641101,920617271,501553137.0
2024-08-13 10:00:00,572473237.3109558,525576043.19589096,920789864,501649975.0
2024-08-13 11:00:00,572586912.2080367,525683335.19589096,920962550,501751453.0
2024-08-13 12:00:00,572702323.2892258,525795723.05780876,921135723,501857822.0
2024-08-13 13:00:00,572821541.7820729,525910146.31205535,921308213,501968549.0
2024-08-13 14:00:00,572954082.3461708,526028258.31205535,921480099,502082873.0
2024-08-13 15:00:00,573096381.5513322,526153260.7994526,921652068,502199901.0
2024-08-13 16:00:00,573238538.6459243,526276926.58904165,921823005,502319452.0
2024-08-13 17:00:00,573380695.7405164,526400613.58904165,921993808,502440590.0
2024-08-13 18:00:00,573522852.8351085,526524279.3786307,922163187,502560759.0
2024-08-13 19:00:00,573660140.7464261,526643303.3786307,922330663,502676894.0
2024-08-13 20:00:00,573779359.2392732,526756554.80986357,922506740,502788958.0
2024-08-13 21:00:00,573894861.5089828,526869491.73643893,922684041,502896030.0
2024-08-13 22:00:00,574003794.5763204,526971398.73643893,922861578,502995309.0
2024-08-13 23:00:00,574102605.7869425,527067280.73643893,923039709,503087073.0
2024-08-14 00:00:00,574196740.6203755,527155951.73643893,923206327,503172580.0
2024-08-14 01:00:00,574289419.9434972,527239591.6652061,923372796,503253526.0
2024-08-14 02:00:00,574382099.2666188,527319881.6652061,923539412,503331356.0
2024-08-14 03:00:00,574474778.5897405,527398158.6652061,923706269,503407230.0
2024-08-14 04:00:00,574567457.9128622,527476435.6652061,923873073,503483067.0
2024-08-14 05:00:00,574660137.2359838,527556519.5139732,924040209,503561108.0
2024-08-14 06:00:00,574753520.2204221,527641099.5139732,924207439,503643259.0
2024-08-14 07:00:00,574847848.149501,527730183.26438415,924376937,503729360.0
2024-08-14 08:00:00,574947053.1119477,527824260.26438415,924549492,503819309.0
2024-08-14 09:00:00,575052081.5304344,527922759.26438415,924723047,503913848.0
2024-08-14 10:00:00,575164321.4066674,528027179.5706855,924897293,504013230.0
2024-08-14 11:00:00,575279732.4878565,528139558.1835622,925071486,504118223.0
2024-08-14 12:00:00,575399557.0248446,528258534.9616444,925246751,504228437.0
2024-08-14 13:00:00,575541856.2300061,528384049.97753483,925421879,504344085.0
2024-08-14 14:00:00,575686410.7939547,528510503.81205535,925597063,504463650.0
2024-08-14 15:00:00,575832067.9272026,528641480.81205535,925772748,504586522.0
2024-08-14 16:00:00,575976761.5314467,528775459.0786307,925947780,504712186.0
2024-08-14 17:00:00,576121539.7743009,528907761.0786307,926121367,504838950.0
2024-08-14 18:00:00,576267215.9438976,529040473.0786307,926293112,504963974.0
2024-08-14 19:00:00,576411770.5078462,529167434.0786307,926462410,505084529.0
2024-08-14 20:00:00,576554069.7130077,529290904.0786307,926639812,505200352.0
2024-08-14 21:00:00,576673894.2499958,529409555.54082245,926818342,505310403.0
2024-08-14 22:00:00,576789208.1247209,529520938.3413704,926997224,505412540.0
2024-08-14 23:00:00,576894236.5432076,529621386.3402745,927176710,505506549.0
2024-08-15 00:00:00,576988535.4479369,529714247.49095947,927345742,505594090.0
2024-08-15 01:00:00,577082050.1551875,529799977.49095947,927515158,505676855.0
2024-08-15 02:00:00,577174729.4783092,529883969.2419184,927684370,505756399.0
2024-08-15 03:00:00,577267408.8014308,529964814.2419184,927853658,505833799.0
2024-08-15 04:00:00,577360088.1245525,530044131.6109595,928023752,505911041.0
2024-08-15 05:00:00,577452767.4476742,530125474.9293156,928193829,505990732.0
2024-08-15 06:00:00,577546902.2811072,530212908.64548004,928363858,506074592.0
2024-08-15 07:00:00,577641393.4085101,530308016.64548004,928535914,506162508.0
2024-08-15 08:00:00,577745229.29839,530405132.64548004,928709568,506254214.0
2024-08-15 09:00:00,577854881.3526387,530506300.64548004,928884574,506349878.0
2024-08-15 10:00:00,577970302.1170236,530614762.98821974,929060810,506450613.0
2024-08-15 11:00:00,578087190.9640355,530733696.1520554,929236886,506556344.0
2024-08-15 12:00:00,578224478.8753531,530852038.1520554,929414294,506666892.0
2024-08-15 13:00:00,578368411.7079017,530977912.1520554,929590663,506782153.0
2024-08-15 14:00:00,578514068.8411496,531106882.1520554,929766709,506900934.0
2024-08-15 15:00:00,578658847.0840038,531239535.36054856,929942001,507022286.0
2024-08-15 16:00:00,578803416.4361905,531375817.36054856,930116489,507145597.0
2024-08-15 17:00:00,578947985.7883772,531512099.36054856,930290006,507269414.0
2024-08-15 18:00:00,579092555.1405638,531648381.36054856,930461772,507391112.0
2024-08-15 19:00:00,579238231.3101605,531779309.9183568,930631563,507508624.0
2024-08-15 20:00:00,579380388.4047526,531905840.9183568,930809841,507622694.0
2024-08-15 21:00:00,579517676.3160702,532024945.6536992,930988556,507731623.0
2024-08-15 22:00:00,579633087.3972594,532137333.515617,931167878,507833508.0
2024-08-15 23:00:00,579742020.464597,532239240.515617,931347038,507928396.0
2024-08-16 00:00:00,579840831.675219,532334845.515617,931517195,508017215.0
2024-08-16 01:00:00,579934966.5086521,532424273.25013757,931688011,508101532.0
2024-08-16 02:00:00,580028349.4930904,532509241.9246581,931858172,508182695.0
2024-08-16 03:00:00,580121028.816212,532593201.1819184,932028223,508261801.0
2024-08-16 04:00:00,580213708.1393337,532677202.1819184,932198501,508340656.0
2024-08-16 05:00:00,580307091.123772,532761132.1819184,932368551,508421750.0
2024-08-16 06:00:00,580401225.957205,532850559.91643894,932538266,508507026.0
2024-08-16 07:00:00,580499711.3095003,532944849.91643894,932709080,508596305.0
2024-08-16 08:00:00,580604739.727987,533043942.91643894,932881307,508689779.0
2024-08-16 09:00:00,580717676.4402641,533150953.4772608,933054919,508787851.0
2024-08-16 10:00:00,580833189.9892907,533263395.4772608,933229324,508891106.0
2024-08-16 11:00:00,580965730.5533886,533381090.87780875,933404218,508999487.0
2024-08-16 12:00:00,581107887.6479807,533504748.7331512,933580801,509113272.0
2024-08-16 13:00:00,581253544.7812285,533634823.31150734,933757444,509232057.0
2024-08-16 14:00:00,581398114.1334152,533767486.31150734,933934776,509355063.0
2024-08-16 15:00:00,581542683.4856019,533904380.2509594,934111666,509481116.0
2024-08-16 16:00:00,581688589.8481059,534039371.7221923,934288734,509609133.0
2024-08-16 17:00:00,581834496.2106099,534176602.7221923,934465014,509737435.0
2024-08-16 18:00:00,581979065.5627966,534309255.93068546,934638906,509862969.0
2024-08-16 19:00:00,582124722.6960444,534438346.93068546,934811406,509984033.0
2024-08-16 20:00:00,582266879.7906365,534561008.20794576,934987989,510100980.0
2024-08-16 21:00:00,582399420.3547344,534679279.20794576,935165931,510212819.0
2024-08-16 22:00:00,582514922.624444,534792767.0863019,935343622,510318188.0
2024-08-16 23:00:00,582623855.6917816,534895080.7487677,935521935,510416815.0
2024-08-17 00:00:00,582723343.1557262,534992533.9191786,935691926,510509468.0
2024-08-17 01:00:00,582817671.084805,535083689.9191786,935861413,510597243.0
2024-08-17 02:00:00,582911054.0692433,535170510.9191786,936031338,510681487.0
2024-08-17 03:00:00,583003851.6224965,535255665.6312334,936201716,510763421.0
2024-08-17 04:00:00,583096530.9456182,535339325.6312334,936371946,510844085.0
2024-08-17 05:00:00,583189210.2687398,535422959.83698684,936542210,510924657.0
2024-08-17 06:00:00,583281889.5918615,535506619.83698684,936712610,511006361.0
2024-08-17 07:00:00,583375272.5762998,535591550.1410964,936883687,511090100.0
2024-08-17 08:00:00,583469600.5053786,535682673.43041146,937056051,511178339.0
2024-08-17 09:00:00,583569990.7463224,535777478.43041146,937229616,511271703.0
2024-08-17 10:00:00,583678923.81366,535879803.43041146,937403254,511370320.0
2024-08-17 11:00:00,583794170.3066664,535986537.7367128,937577872,511474196.0
2024-08-17 12:00:00,583909683.855693,536098856.7367128,937754191,511582485.0
2024-08-17 13:00:00,584029508.3926811,536215911.7079457,937930280,511693617.0
2024-08-17 14:00:00,584159728.2215246,536334347.7079457,938107190,511807053.0
2024-08-17 15:00:00,584297016.1328422,536453773.3539731,938284288,511921783.0
2024-08-17 16:00:00,584439315.3380036,536575219.3539731,938461510,512036690.0
2024-08-17 17:00:00,584581614.5431651,536698529.3857539,938637288,512150758.0
2024-08-17 18:00:00,584718902.4544827,536816643.63643885,938810469,512262411.0
2024-08-17 19:00:00,584838726.9914708,536932637.6364388,938981989,512370768.0
2024-08-17 20:00:00,584954240.5404974,537047273.6364388,939159602,512476230.0
2024-08-17 21:00:00,585069661.3048823,537161048.6364388,939337729,512578146.0
2024-08-17 22:00:00,585178594.3722199,537260907.6364388,939515255,512674789.0
2024-08-17 23:00:00,585277799.3346666,537357170.473973,939692895,512766129.0
2024-08-18 00:00:00,585372127.2637454,537448326.473973,939861247,512852487.0
2024-08-18 01:00:00,585465510.2481837,537535532.6534251,940029569,512934694.0
2024-08-18 02:00:00,585558189.5713054,537619192.6534251,940197999,513013871.0
2024-08-18 03:00:00,585650868.8944271,537699482.6534251,940366524,513091215.0
2024-08-18 04:00:00,585743548.2175487,537778899.0090415,940535043,513167514.0
2024-08-18 05:00:00,585836227.5406704,537857265.5909593,940703629,513244003.0
2024-08-18 06:00:00,585928906.8637921,537935117.4161648,940872260,513321334.0
2024-08-18 07:00:00,586021586.1869137,538015576.4161648,941041500,513400199.0
2024-08-18 08:00:00,586114786.3108609,538101155.4161648,941212764,513483423.0
2024-08-18 09:00:00,586209114.2399397,538190531.4161648,941385092,513571537.0
2024-08-18 10:00:00,586307925.4505618,538284818.9750688,941558939,513664084.0
2024-08-18 11:00:00,586412953.8690485,538385279.5641099,941733535,513761389.0
2024-08-18 12:00:00,586523403.7601362,538489961.3830141,941909762,513863285.0
2024-08-18 13:00:00,586638650.2531426,538600863.10411,942086591,513969435.0
2024-08-18 14:00:00,586754152.5228522,538714285.8323292,942263305,514079369.0
2024-08-18 15:00:00,586869666.0718788,538828866.853425,942440066,514192371.0
2024-08-18 16:00:00,586986040.9213,538943000.7515072,942615518,514308255.0
2024-08-18 17:00:00,587105865.4582882,539059736.8002743,942790459,514425415.0
2024-08-18 18:00:00,587222754.3053001,539173973.7583565,942963095,514540734.0
2024-08-18 19:00:00,587338267.8543267,539286407.051781,943134266,514652447.0
2024-08-18 20:00:00,587453770.1240363,539400182.051781,943311372,514760977.0
2024-08-18 21:00:00,587566010.0002693,539507497.4704112,943489098,514864977.0
2024-08-18 22:00:00,587671038.418756,539610361.4704112,943666564,514962872.0
2024-08-18 23:00:00,587765529.5461589,539704267.6482193,943844084,515054471.0
2024-08-19 00:00:00,587859664.379592,539792938.6482193,944012563,515140373.0
2024-08-19 01:00:00,587952461.9328451,539877170.1052057,944180640,515222318.0
2024-08-19 02:00:00,588045141.2559668,539957862.6134248,944348885,515301558.0
2024-08-19 03:00:00,588137820.5790884,540037725.6134248,944516627,515379372.0
2024-08-19 04:00:00,588230499.9022101,540118412.0189042,944684320,515457861.0
2024-08-19 05:00:00,588323179.2253318,540201930.0189042,944851793,515539216.0
2024-08-19 06:00:00,588417314.0587648,540291133.0189042,945019809,515625556.0
2024-08-19 07:00:00,588514868.7577274,540385988.0391781,945188903,515716014.0
2024-08-19 08:00:00,588618013.9312023,540483362.0391781,945360751,515810471.0
2024-08-19 09:00:00,588724081.340366,540585523.6969863,945534043,515908417.0
2024-08-19 10:00:00,588835309.6276907,540691872.6969863,945708336,516010633.0
2024-08-19 11:00:00,588950730.3920755,540801243.4679452,945883749,516116218.0
2024-08-19 12:00:00,589066243.9411021,540915879.4679452,946059876,516225074.0
2024-08-19 13:00:00,589186068.4780903,541031442.0463014,946236321,516337087.0
2024-08-19 14:00:00,589311913.0508252,541149176.0463014,946411902,516451415.0
2024-08-19 15:00:00,589444453.6149231,541266904.5945206,946587382,516566821.0
2024-08-19 16:00:00,589577969.9093308,541384425.850137,946764487,516682436.0
2024-08-19 17:00:00,589711486.2037386,541501525.850137,946940261,516797214.0
2024-08-19 18:00:00,589835487.5864607,541620328.850137,947113621,516909273.0
2024-08-19 19:00:00,589951232.3445606,541732090.850137,947284941,517017386.0
2024-08-19 20:00:00,590066734.6142702,541840967.219452,947462173,517122674.0
2024-08-19 21:00:00,590178974.4905032,541946402.6928767,947639469,517223375.0
2024-08-19 22:00:00,590283290.9588767,542045163.2627397,947816753,517317261.0
2024-08-19 23:00:00,590377618.8879555,542138002.6876712,947993964,517404420.0
2024-08-20 00:00:00,590470416.4412087,542220728.6876712,948161040,517486123.0
2024-08-20 01:00:00,590563095.7643304,542299298.4621917,948328545,517563576.0
2024-08-20 02:00:00,590655775.087452,542377962.9082191,948496128,517638393.0
2024-08-20 03:00:00,590748454.4105737,542452247.9082191,948663758,517711407.0
2024-08-20 04:00:00,590841133.7336954,542527111.7769862,948831427,517784504.0
2024-08-20 05:00:00,590933813.056817,542605089.3967123,948998898,517860109.0
2024-08-20 06:00:00,591026492.3799387,542687734.3967123,949166838,517939835.0
2024-08-20 07:00:00,591120627.2133718,542774301.3967123,949336462,518022644.0
2024-08-20 08:00:00,591214955.1424506,542865115.3778082,949507894,518107550.0
2024-08-20 09:00:00,591309446.2698535,542957048.8726027,949680232,518193860.0
2024-08-20 10:00:00,591408094.8507607,543050979.4109589,949853436,518281787.0
2024-08-20 11:00:00,591508485.0917045,543148432.5813699,950027259,518370975.0
2024-08-20 12:00:00,591612801.560078,543245912.1717808,950201688,518461825.0
2024-08-20 13:00:00,591717829.9785647,543344390.4224658,950376719,518554223.0
2024-08-20 14:00:00,591824230.4328315,543446610.4224658,950551969,518647739.0
2024-08-20 15:00:00,591934509.5685353,543550824.1131507,950726773,518742083.0
2024-08-20 16:00:00,592044959.4596231,543653970.1131507,950901369,518838058.0
2024-08-20 17:00:00,592157521.4434808,543761317.1131507,951075040,518934854.0
2024-08-20 18:00:00,592267971.3345686,543864434.2687671,951246863,519030868.0
2024-08-20 19:00:00,592376904.4019063,543966562.4526027,951417146,519124639.0
2024-08-20 20:00:00,592481932.820393,544065574.42,951594655,519217354.0
2024-08-20 21:00:00,592581420.2843375,544163048.7093151,951772364,519306878.0
2024-08-20 22:00:00,592675748.2134163,544256418.7273972,951949773,519390735.0
2024-08-20 23:00:00,592768427.536538,544339773.9273973,952127082,519468832.0
2024-08-21 00:00:00,592861106.8596597,544416303.4934247,952295562,519542567.0
2024-08-21 01:00:00,592953786.1827813,544489169.4934247,952463687,519613290.0
2024-08-21 02:00:00,593046465.505903,544560126.0980822,952631507,519682209.0
2024-08-21 03:00:00,593139144.8290247,544630277.360822,952798990,519749998.0
2024-08-21 04:00:00,593231824.1521463,544700241.2852055,952966272,519818240.0
2024-08-21 05:00:00,593324503.475268,544773912.4715068,953133270,519889106.0
2024-08-21 06:00:00,593417182.7983897,544852920.4260274,953299270,519964544.0
2024-08-21 07:00:00,593509980.3516428,544936434.8728768,953467877,520043153.0
2024-08-21 08:00:00,593603363.3360811,545020614.1227398,953639399,520123557.0
2024-08-21 09:00:00,593697498.1695142,545107181.1227398,953812469,520205384.0
2024-08-21 10:00:00,593791826.098593,545195394.1227398,953985613,520288868.0
2024-08-21 11:00:00,593886154.0276718,545285701.1227398,954159957,520373927.0
2024-08-21 12:00:00,593980645.1550747,545377036.1227398,954334990,520460654.0
2024-08-21 13:00:00,594079689.1275585,545474020.1227398,954510574,520549195.0
2024-08-21 14:00:00,594180368.036602,545571547.1227398,954686249,520639188.0
2024-08-21 15:00:00,594284684.5049756,545668665.291233,954862099,520730915.0
2024-08-21 16:00:00,594389712.9234623,545772550.9769864,955037737,520825009.0
2024-08-21 17:00:00,594498009.643502,545874717.8424659,955209031,520921119.0
2024-08-21 18:00:00,594604077.0526657,545974217.8424659,955381533,521017293.0
2024-08-21 19:00:00,594709105.4711524,546071335.9567125,955551363,521111570.0
2024-08-21 20:00:00,594810849.4511853,546169214.9567125,955727445,521204653.0
2024-08-21 21:00:00,594908404.1501479,546261459.5791782,955904180,521294393.0
2024-08-21 22:00:00,595002538.983581,546347925.6769865,956080946,521378239.0
2024-08-21 23:00:00,595095218.3067026,546431606.2887672,956257774,521456483.0
2024-08-22 00:00:00,595187897.6298243,546507640.4323288,956425239,521530237.0
2024-08-22 01:00:00,595280576.952946,546579124.4323288,956592576,521601076.0
2024-08-22 02:00:00,595373256.2760676,546650579.6545206,956759698,521669756.0
2024-08-22 03:00:00,595465935.5991893,546719424.6545206,956927107,521737635.0
2024-08-22 04:00:00,595558614.922311,546789352.7816439,957094479,521806080.0
2024-08-22 05:00:00,595651294.2454326,546862261.4027398,957261819,521877311.0
2024-08-22 06:00:00,595743973.5685543,546941658.589315,957429864,521953311.0
2024-08-22 07:00:00,595836652.891676,547025256.8567123,957599484,522032532.0
2024-08-22 08:00:00,595930035.8761142,547109734.1443835,957772259,522114057.0
2024-08-22 09:00:00,596023550.5833648,547195709.4399999,957946430,522197256.0
2024-08-22 10:00:00,596117685.4167979,547284465.3972602,958120905,522282389.0
2024-08-22 11:00:00,596212013.3458767,547374522.3972602,958295866,522369277.0
2024-08-22 12:00:00,596307210.102132,547466853.5750684,958470860,522458567.0
2024-08-22 13:00:00,596406697.5660765,547561653.0419177,958646273,522550947.0
2024-08-22 14:00:00,596511673.7293366,547661648.1323286,958822083,522645707.0
2024-08-22 15:00:00,596617741.1385003,547763487.1323286,958997699,522742844.0
2024-08-22 16:00:00,596728020.2742041,547866699.3238355,959173394,522842696.0
2024-08-22 17:00:00,596838689.8932811,547971902.3238355,959348046,522944713.0
2024-08-22 18:00:00,596949139.7843689,548073441.6421916,959519979,523046738.0
2024-08-22 19:00:00,597058072.8517065,548174099.6421916,959689642,523146124.0
2024-08-22 20:00:00,597163101.2701932,548271216.8342464,959866496,523243387.0
2024-08-22 21:00:00,597262588.7341378,548366765.4161642,960043329,523336545.0
2024-08-22 22:00:00,597356916.6632166,548455401.4161642,960219850,523423292.0
2024-08-22 23:00:00,597449595.9863383,548539288.5599998,960396704,523503911.0
2024-08-23 00:00:00,597542275.3094599,548618343.5599998,960564141,523579695.0
2024-08-23 01:00:00,597634954.6325816,548692586.5599998,960731809,523652090.0
2024-08-23 02:00:00,597727633.9557033,548764688.6386299,960899359,523722203.0
2024-08-23 03:00:00,597820313.2788249,548835111.6386299,961066912,523791138.0
2024-08-23 04:00:00,597912992.6019466,548906296.6172601,961234704,523860305.0
2024-08-23 05:00:00,598005671.9250683,548980878.3939724,961402400,523932111.0
2024-08-23 06:00:00,598098351.2481899,549059933.3939724,961570565,524008191.0
2024-08-23 07:00:00,598191030.5713116,549142032.4441094,961739986,524087560.0
2024-08-23 08:00:00,598284413.5557499,549228788.8364382,961913131,524169888.0
2024-08-23 09:00:00,598378548.3891829,549317539.7758902,962087030,524254756.0
2024-08-23 10:00:00,598473039.5165858,549409418.7758902,962261395,524342355.0
2024-08-23 11:00:00,598572244.4790325,549507690.278904,962435823,524432741.0
2024-08-23 12:00:00,598677272.8975192,549606925.0016437,962610556,524526208.0
2024-08-23 13:00:00,598786205.9648569,549709996.0016437,962785472,524623388.0
2024-08-23 14:00:00,598899142.6771339,549817893.3301368,962960391,524724448.0
2024-08-23 15:00:00,599014644.9468435,549929722.3301368,963134832,524829258.0
2024-08-23 16:00:00,599130158.4958701,550042248.5528765,963308667,524937889.0
2024-08-23 17:00:00,599245672.0448967,550155625.5528765,963481646,525048843.0
2024-08-23 18:00:00,599361083.1260859,550267904.5528765,963651976,525158090.0
2024-08-23 19:00:00,599476329.6190922,550375099.5528765,963820345,525262837.0
2024-08-23 20:00:00,599586779.51018,550479405.8413696,963996572,525363734.0
2024-08-23 21:00:00,599691807.9286667,550577505.5602738,964173293,525459834.0
2024-08-23 22:00:00,599787258.2452639,550670536.5602738,964350070,525549755.0
2024-08-23 23:00:00,599880772.9525145,550756155.4917806,964526872,525633350.0
2024-08-24 00:00:00,599973452.2756362,550836957.9353423,964693524,525711524.0
2024-08-24 01:00:00,600066131.5987579,550912099.4021916,964860230,525785530.0
2024-08-24 02:00:00,600158810.9218795,550988636.1920546,965027270,525856569.0
2024-08-24 03:00:00,600251490.2450012,551060821.1920546,965194062,525925976.0
2024-08-24 04:00:00,600344169.5681229,551131244.1920546,965361031,525994505.0
2024-08-24 05:00:00,600436848.8912445,551203429.1920546,965528238,526063632.0
2024-08-24 06:00:00,600529528.2143662,551275073.5054793,965695322,526133689.0
2024-08-24 07:00:00,600622207.5374879,551349011.0630136,965864183,526205497.0
2024-08-24 08:00:00,600714886.8606095,551428066.0630136,966035582,526280994.0
2024-08-24 09:00:00,600807684.4138627,551511584.0630136,966208062,526360808.0
2024-08-24 10:00:00,600901819.2472957,551601131.8660272,966381099,526445339.0
2024-08-24 11:00:00,601000467.828203,551695036.2279451,966554307,526534743.0
2024-08-24 12:00:00,601105496.2466897,551795881.2279451,966728600,526629760.0
2024-08-24 13:00:00,601216165.8657666,551903171.0421916,966903067,526730196.0
2024-08-24 14:00:00,601331668.1354762,552015000.0421916,967078061,526835390.0
2024-08-24 15:00:00,601447854.4243408,552131780.8364382,967254137,526945208.0
2024-08-24 16:00:00,601573698.9970758,552255250.5221916,967429647,527058961.0
2024-08-24 17:00:00,601710986.9083934,552378655.6273972,967603623,527174634.0
2024-08-24 18:00:00,601843527.4724913,552502198.6273972,967773909,527289179.0
2024-08-24 19:00:00,601960416.3195032,552619052.6273972,967942541,527399277.0
2024-08-24 20:00:00,602075918.5892128,552726937.6745205,968118902,527505366.0
2024-08-24 21:00:00,602188855.3014898,552831402.7424657,968295418,527606757.0
2024-08-24 22:00:00,602293883.7199765,552929155.1723287,968471971,527702003.0
2024-08-24 23:00:00,602388374.8473794,553022655.5150684,968648682,527790813.0
2024-08-25 00:00:00,602481757.8318177,553109668.6536986,968817882,527873974.0
2024-08-25 01:00:00,602574437.1549394,553191808.1276711,968987035,527952542.0
2024-08-25 02:00:00,602667116.4780611,553269193.3610958,969156389,528027838.0
2024-08-25 03:00:00,602759795.8011827,553344243.3610958,969325211,528101013.0
2024-08-25 04:00:00,602852475.1243044,553418806.6202738,969494684,528172754.0
2024-08-25 05:00:00,602945154.4474261,553493405.6202738,969663834,528244215.0
2024-08-25 06:00:00,603037833.7705477,553568004.6202738,969832139,528316179.0
2024-08-25 07:00:00,603130513.0936694,553643917.587671,970002505,528389207.0
2024-08-25 08:00:00,603223192.4167911,553726060.587671,970175812,528466657.0
2024-08-25 09:00:00,603317327.2502241,553813266.587671,970348016,528549901.0
2024-08-25 10:00:00,603415812.6025194,553907175.587671,970520822,528639796.0
2024-08-25 11:00:00,603522213.0567862,554008049.5663012,970693471,528736840.0
2024-08-25 12:00:00,603637633.821171,554120538.7915066,970867988,528840926.0
2024-08-25 13:00:00,603756518.377287,554236128.7915066,971042703,528951236.0
2024-08-25 14:00:00,603893806.2886046,554356240.7915066,971217301,529066606.0
2024-08-25 15:00:00,604037515.8083386,554478829.4553423,971391353,529186590.0
2024-08-25 16:00:00,604183172.9415865,554607542.4553423,971565314,529310661.0
2024-08-25 17:00:00,604328849.1111832,554738098.9736985,971737739,529436989.0
2024-08-25 18:00:00,604474525.2807798,554866238.2608218,971907551,529562528.0
2024-08-25 19:00:00,604619079.8447285,554992293.3816438,972075442,529684370.0
2024-08-25 20:00:00,604761379.0498899,555115622.6438355,972249731,529802515.0
2024-08-25 21:00:00,604881203.5868781,555229277.8216437,972423993,529914533.0
2024-08-25 22:00:00,604996624.3512629,555339923.1736985,972599758,530018584.0
2024-08-25 23:00:00,605101995.629133,555443882.1736985,972775669,530114951.0
2024-08-26 00:00:00,605200806.839755,555538102.949589,972944335,530204879.0
2024-08-26 01:00:00,605294941.6731881,555627305.949589,973113381,530290044.0
2024-08-26 02:00:00,605388324.6576264,555716976.6265754,973282292,530372170.0
2024-08-26 03:00:00,605481122.2108796,555799761.6265754,973451540,530452566.0
2024-08-26 04:00:00,605573919.7641327,555882154.9728767,973621076,530533188.0
2024-08-26 05:00:00,605667434.4713833,555971762.859452,973790721,530616720.0
2024-08-26 06:00:00,605761733.3761126,556064776.859452,973961405,530705775.0
2024-08-26 07:00:00,605862447.6553271,556162552.9158903,974133274,530798700.0
2024-08-26 08:00:00,605972099.7095758,556264275.9158903,974307613,530896017.0
2024-08-26 09:00:00,606087601.9792854,556374016.9073972,974482271,530998526.0
2024-08-26 10:00:00,606211603.3620075,556491471.1334245,974657149,531107672.0
2024-08-26 11:00:00,606353760.4565996,556613563.6145204,974831667,531224466.0
2024-08-26 12:00:00,606499436.6261963,556744649.3701369,975006291,531348470.0
2024-08-26 13:00:00,606645342.9887003,556879010.3701369,975181503,531479056.0
2024-08-26 14:00:00,606798472.0358216,557019733.6306849,975356827,531612648.0
2024-08-26 15:00:00,606952854.7000414,557162309.6306849,975531278,531749608.0
2024-08-26 16:00:00,607107155.0941855,557308597.8421917,975704971,531889082.0
2024-08-26 17:00:00,607261715.5984709,557455617.8421917,975877390,532029307.0
2024-08-26 18:00:00,607416015.992615,557601889.8882191,976047073,532167915.0
2024-08-26 19:00:00,607569626.9506798,557742514.8882191,976215017,532302335.0
2024-08-26 20:00:00,607715533.3131838,557880245.8882191,976390146,532432063.0
2024-08-26 21:00:00,607861209.4827805,558014235.2753425,976565301,532554853.0
2024-08-26 22:00:00,608003508.6879419,558135176.0682192,976741019,532668493.0
