x,mu_lo,mu_hi,sigma_lo,sigma_hi,xi_lo,xi_hi
1.3679607650766366,-1.4870014079802536,1.863260943203373,0.0059962663463429,1.7962496368279812,-0.7929056710122019,0.8513990754885054
1.3711055024676173,-1.4882926849719107,1.8571940002237,0.0106091185184393,1.791044520221306,-0.791230895611732,0.8390681301631036
1.374250239858598,-1.4897944483833014,1.8512176767526145,0.0150994045702873,1.786052134310249,-0.7895788701063201,0.8267447261254767
1.3773949772495788,-1.49150695960751,1.845332307069158,0.0194668968097656,1.7812729350322107,-0.7879502067586183,0.8144328683261443
1.3805397146405596,-1.4934304031938843,1.8395381739225,0.02371144329446,1.7767072614839858,-0.7863453819783138,0.8021364296192256
1.3836844520315403,-1.4955650692345974,1.8338356909202105,0.0278329063203598,1.7723553973479889,-0.7847654967043182,0.7898599100648181
1.386829189422521,-1.4979112729483837,1.828225322108497,0.0318311901207928,1.7682175431269618,-0.7832119496363293,0.7776081090798967
1.389973926813502,-1.5004678489061922,1.8227060761891365,0.0357067219897134,1.7642933349730732,-0.7816800978082454,0.7653797849305564
1.3931186642044828,-1.5032361981403377,1.817279553614694,0.039459141144299,1.7605831557964822,-0.7801762402072214,0.7531846372697408
1.3962634015954636,-1.5062157757996937,1.811945434224572,0.0430887619696621,1.7570866720105656,-0.7786986958290497,0.7410243841114618
1.3994081389864443,-1.509406498772623,1.8067038848435863,0.0465957896474727,1.753803617912026,-0.7772478912101852,0.7289028482821999
1.402552876377425,-1.5128082233775568,1.8015550369429905,0.0499804889643081,1.7507336269000526,-0.7758241712569436,0.7168237671703387
1.405697613768406,-1.5164207612069776,1.7964990024496983,0.0532431777349025,1.7478762380993562,-0.7744278634239401,0.7047908558260523
1.4088423511593866,-1.5202438751446796,1.7915358697236106,0.0563842269325324,1.745230896294813,-0.7730592598026047,0.6928077879728227
1.4119870885503674,-1.524277280920315,1.7866657050670205,0.0594040590396079,1.7427969536646328,-0.7717186222786659,0.6808782000898201
1.415131825941348,-1.5285206471441917,1.7818885527091186,0.0623031469719549,1.740573670958503,-0.7704061815008412,0.6690056893077324
1.4182765633323289,-1.5329735955044788,1.7772044349477234,0.0650820130163887,1.738560218681093,-0.7691221366695898,0.6571938121272259
1.4214213007233096,-1.537635701154184,1.772613352475647,0.0677412277866832,1.736755678275733,-0.7678666562716324,0.6454460840861074
1.4245660381142904,-1.5425064929330972,1.7681152845368733,0.0702814092941691,1.735159043211986,-0.7666398782548001,0.6337659788700548
1.4277107755052711,-1.5475854535225095,1.76371018901039,0.0727032221145544,1.7337692199954378,-0.7654419100927341,0.6221569273168164
1.430855512896252,-1.5528720196821193,1.7593980025710936,0.0750073765861097,1.7325850291644946,-0.7642728293110372,0.6106223168857745
1.4340002502872329,-1.558365582369892,1.7551786407285517,0.0771946281132412,1.7316052062000589,-0.7631326836939791,0.5991654908123544
1.4371449876782136,-1.5640654868953856,1.7510519978941397,0.0792657765127485,1.7308284024107137,-0.7620214917565981,0.5877897475324105
1.4402897250691944,-1.569971033003141,1.7470179473731946,0.0812216654425064,1.730253185753539,-0.7609392430851043,0.5764983399798748
1.4434344624601751,-1.5760814749584795,1.7430763413545165,0.0830631818779836,1.7298780416250727,-0.7598858988192866,0.5652944750316586
1.446579199851156,-1.5823960215901052,1.739227010851652,0.0847912556526138,1.7297013736062383,-0.7588613921033017,0.5541813129265514
1.4497239372421369,-1.5889138363144788,1.7354697656209432,0.0864068590463221,1.7297215041768434,-0.7578656285960788,0.5431619667496469
1.4528686746331174,-1.5956340371310436,1.7318043940454508,0.0879110064236654,1.7299366753980212,-0.7568984869999738,0.5322395019412857
1.4560134120240982,-1.6025556965915986,1.7282306629880508,0.0893047539149428,1.7303450495691428,-0.7559598196159377,0.5214169358390808
1.459158149415079,-1.609677841748364,1.724748317618295,0.0905891991337863,1.730944709865506,-0.7550494529407937,0.5106972372689498
1.4623028868060597,-1.6169994540726105,1.7213570812049137,0.0917654809301715,1.7317336609577307,-0.7541671882727293,0.5000833261515926
1.4654476241970404,-1.624519469354183,1.7180566548843357,0.0928347791687302,1.7327098296227796,-0.75331280235963,0.4895780731593314
1.4685923615880212,-1.632236777575346,1.7148467173986586,0.0937983145307552,1.7338710653480602,-0.7524860480632946,0.479184299396701
1.4717370989790022,-1.6401502227648526,1.71172692480901,0.0946573483320579,1.7352151409362526,-0.7516866550568087,0.4689047761223477
1.474881836369983,-1.64825860282922,1.708696910181316,0.0954131823519088,1.7367397531154372,-0.7509143305394602,0.4587422244969559
1.4780265737609637,-1.6565606693649992,1.7057562832482858,0.0960671586671512,1.7384425231602436,-0.7501687599793462,0.4486993153676424
1.4811713111519444,-1.665055127452343,1.7029046300479416,0.0966206594851243,1.7403209975301697,-0.7494496078793426,0.4387786690848032
1.4843160485429252,-1.6737406354301554,1.7001415125390305,0.0970751069703049,1.742372648529944,-0.7487565185628062,0.4289828553480771
1.487460785933906,-1.6826158046552178,1.697466468195722,0.0974319630578133,1.7445948749985782,-0.7480891169823319,0.419314393085062
1.4906055233248867,-1.6916791992461588,1.694879009582507,0.0976927292483238,1.7469850030323246,-0.7474470095489903,0.4097757503604806
1.4937502607158677,-1.7009293358131716,1.6923786239102243,0.0978589463784211,1.749540286747273,-0.7468297849798824,0.4003693443139542
1.4968949981068482,-1.7103646831753616,1.6899647725751488,0.0979321943603809,1.7522579090873631,-0.7462370151645761,0.3910975411272078
1.500039735497829,-1.7199836620676243,1.6876368906830657,0.0979140918850803,1.755134982683857,-0.7456682560510814,0.3819626560216808
1.5031844728888095,-1.7297846448371232,1.6853943865584362,0.097806296083162,1.7581685507708884,-0.7451230485454811,0.3729669532809108
1.5063292102797905,-1.7397659551326643,1.6832366412419977,0.0976105021378218,1.761355588163473,-0.7446009194300085,0.3641126463027905
1.5094739476707717,-1.7499258675870606,1.6811630079769284,0.097328442844309,1.7646930023025933,-0.744101382293915,0.3554018976762887
1.5126186850617522,-1.760262607494998,1.6791728116861275,0.0969618881104009,1.768177634372854,-0.7436239384785921,0.3468368192844012
1.515763422452733,-1.7707743504879143,1.6772653484421565,0.0965126443925488,1.7718062604977052,-0.7431680780357449,0.3384194724323588
1.5189081598437135,-1.781459222207092,1.6754398849310963,0.0959825540629512,1.775575593016701,-0.7427332806959055,0.3301518679986877
1.5220528972346945,-1.7923152979773822,1.6736956579127735,0.0953734947022785,1.7794822818497789,-0.7423190168484165,0.3220359666104716
1.5251976346256753,-1.8033406024824865,1.6720318736783235,0.0946873783137788,1.7835229159525228,-0.7419247485294611,0.3140736788396836
1.528342372016656,-1.8145331094442625,1.6704477075076103,0.0939261504541029,1.787694024866774,-0.7415499304191897,0.3062668654218566
1.5314871094076368,-1.825890741306955,1.6689423031274393,0.0930917892770153,1.791992080370113,-0.741194010844443,0.2986173374938699
1.5346318467986175,-1.8374113689287797,1.6675147721730392,0.092186304485927,1.7964134982279598,-0.7408564327878959,0.2911268568518941
1.5377765841895985,-1.8490928112820757,1.6661641936540856,0.0912117361918984,1.8009546400513228,-0.7405366349010951,0.2837971362272255
1.540921321580579,-1.860932835163866,1.6648896134271394,0.0901701536737655,1.80561181526322,-0.7402340525206015,0.2766298395794427
1.5440660589715598,-1.872929154918332,1.6636900436760629,0.0890636540378682,1.8103812831759625,-0.7399481186856179,0.2696265824055002
1.5472107963625406,-1.885079432172978,1.662564462402235,0.0878943607744802,1.8152592551818665,-0.7396782651560855,0.2627889320639721
1.5503555337535215,-1.8973812755899384,1.661511812926077,0.0866644222092407,1.8202418970587544,-0.7394239234298317,0.2561184081132369
1.5535002711445025,-1.9098322406339343,1.6605310034014362,0.0853760098474516,1.8253253313920328,-0.7391845257571247,0.2496164826621935
1.556645008535483,-1.9224298293584945,1.6596209063444929,0.0840313166103936,1.8305056401138515,-0.7389595061517411,0.2432845807328046
1.5597897459264638,-1.9351714902116897,1.658780358178507,0.0826325549623687,1.835778867160282,-0.7387483013965538,0.2371240806326947
1.5629344833174446,-1.948054617862885,1.6580081587959523,0.0811819549282718,1.8411410212463533,-0.7385503520426413,0.2311363143370056
1.566079220708425,-1.9610765530517436,1.6573030711393186,0.0796817620014659,1.8465880787588116,-0.7383651034002695,0.2253225678780465
1.569223958099406,-1.9742345824608163,1.6566638208019844,0.0781342349425383,1.852115986765666,-0.7381920065203817,0.2196840817415727
1.5723686954903868,-1.9875259386128392,1.6560890956503351,0.0765416434697311,1.857720666141355,-0.7380305191650869,0.2142220512683742
1.5755134328813676,-2.0009477997938707,1.6555775454683086,0.0749062658423982,1.8633980148058096,-0.7378801067656807,0.2089376270598734
1.5786581702723483,-2.0144972900033045,1.655127781625463,0.0732303863393217,1.8691439110752164,-0.7377402433666207,0.2038319153863492
1.581802907663329,-2.0281714789318803,1.6547383767697494,0.0715162926341216,1.8749542171218565,-0.7376104125543426,0.1989059785968238
1.58494764505431,-2.0419673819683393,1.654407864545699,0.0697662730705646,1.8808247825398403,-0.7374901083688596,0.1941608355287422
1.5880923824452906,-2.055881960235848,1.6541347393391932,0.067982613841003,1.88675144801313,-0.7373788361972318,0.1895974619166641
1.5912371198362716,-2.069912120658796,1.6539174560494934,0.0661675960716492,1.8927300490817511,-0.7372761136470521,0.1852167907982985
1.5943818572272523,-2.084054716060705,1.6537544298893336,0.0643234928188302,1.8987564200016664,-0.7371814713987117,0.1810197129167648
1.597526594618233,-2.098306545293976,1.6536440362138365,0.0624525659810207,1.904826397693126,-0.7370944540349103,0.1770070771177089
1.600671332009214,-2.1126643534019496,1.6535846103788268,0.0605570631316297,1.9109358257721176,-0.7370146208460397,0.1731796907400282
1.6038160694001946,-2.1271248318138927,1.6535744476291931,0.0586392142782784,1.917080558658805,-0.7369415466100089,0.169538319998914
1.6069608067911754,-2.1416846185733585,1.6536118030178055,0.0567012285545416,1.9232564657565632,-0.7368748223452066,0.1660836903600265
1.610105544182156,-2.1563402986002984,1.6536948913554523,0.0547452908507439,1.9294594356946484,-0.7368140560350958,0.162816486903422
1.6132502815731369,-2.1710884039874667,1.653821887192375,0.0527735583906252,1.9356853806272751,-0.7367588733234886,0.1597373546763909
1.6163950189641176,-2.1859254143312157,1.653990924831585,0.0507881572614975,1.941930240581081,-0.7367089181787042,0.1568468990335262
1.6195397563550984,-2.2008477570972995,1.6542000983746314,0.0487911789053289,1.9481899878431528,-0.7366638535260297,0.1541456859635325
1.6226844937460791,-2.2158518080217133,1.654447461799919,0.046784676579305,1.954460631380659,-0.7366233618466901,0.1516342424010936
1.62582923113706,-2.2309338915470676,1.654731029074136,0.0447706617941888,1.9607382212833664,-0.736587145742696,0.1493130565232472
1.6289739685280409,-2.246090281294628,1.6550487742969997,0.0427511007395158,1.967018853219606,-0.7365549284662061,0.1471825780289927
1.6321187059190216,-2.2613172005723623,1.655398631879714,0.0407279107048886,1.9732986728960176,-0.7365264544124792,0.145243218401291
1.6352634433100024,-2.2766108229193085,1.6557784967575366,0.0387029565069306,1.9795738805111287,-0.7365014895755708,0.1434953511506753
1.6384081807009832,-2.291967272686522,1.6561862246367582,0.0366780469318546,1.9858407351923897,-0.7364798219657199,0.1419393120394954
1.641552918091964,-2.3073826256549355,1.6566196322765312,0.0346549312037488,1.9920955594061784,-0.7364612619877231,0.1405753992861477
1.6446976554829449,-2.322852909690559,1.6570764978060009,0.0326352954890404,1.9983347433299128,-0.7364456427795485,0.1394038737486014
1.6478423928739254,-2.3383741054373406,1.6575545610771707,0.0306207594477733,2.00455474917523,-0.7364328205104324,0.1384249590865129
1.6509871302649062,-2.353942147048285,1.658051524054137,0.0286128728424401,2.0107521154511003,-0.7364226746380858,0.1376388419015982
1.654131867655887,-2.3695529229551724,1.658565051239118,0.0266131122154418,2.016923461155403,-0.7364151081241888,0.1370456718554784
1.6572766050468677,-2.385202276677652,1.659092770136134,0.0246228776462452,2.023065489883502,-0.7364100476080282,0.1366455617648864
1.6604213424378484,-2.400886007672212,1.6596322717528804,0.0226434895994438,2.0291749938422186,-0.736407443537708,0.1364385876736862
1.6635660798288292,-2.416599872221906,1.6601811111417752,0.0206761858748358,2.035248857757698,-0.7364072702589178,0.136424788901712
1.66671081721981,-2.4323395843675244,1.6607368079809302,0.0187221186710693,2.0412840626652304,-0.7364095260607755,0.1366041680699533
1.6698555546107907,-2.448100816881227,1.6612968471961185,0.016782351773753,2.047277689569735,-0.7364142331789347,0.1369766911022864
1.6730002920017717,-2.4638792022835942,1.6618586796248005,0.0148578578795448,2.053226922965017,-0.7364214377557657,0.1375422872035567
1.6761450293927525,-2.4796703339051733,1.6624197227233235,0.0129495160670569,2.059129054200568,-0.7364312097577662,0.138300848814168
1.6792897667837332,-2.495469766993776,1.6629773613186432,0.0110581094256432,2.0649814846844716,-0.7364436428503992,0.139252231541359
1.682434504174714,-2.5112730198687307,1.6635289484058384,0.0091843228528694,2.070781728911222,-0.7364588542304747,0.1403962540672709
1.6855792415656947,-2.5270755751235474,1.6640718059929562,0.0073287410310993,2.076527417303663,-0.736476984416592,0.1417326980342932
1.6887239789566757,-2.542872880878403,1.664603225994651,0.0054918465935642,2.0822162988583015,-0.7364981969979054,0.1432613079079251
1.6918687163476562,-2.558660352084075,1.6651204711763392,0.003674018489858,2.087846243583677,-0.7365226783418186,0.1449817908177214
1.695013453738637,-2.57443337187891,1.6656207761505173,0.0018755305604845,2.0934152447218053,-0.7365506372611157,0.1468938163767809
1.6981581911296175,-2.590187293000575,1.666101348427071,9.655032964306363e-05,2.098921420743146,-0.736582304641233,0.1489970164804465
1.7013029285205985,-2.605917439254396,1.6665593695194487,-0.0016628619749243,2.1043630171059133,-0.7366179330283809,0.1512909850848582
1.7044476659115793,-2.62161910704007,1.6669919961085642,-0.0034027541666941,2.109738407771035,-0.7366577961792646,0.153775277966056
1.70759240330256,-2.6372875669387823,1.667396361266536,-0.0051232826020704,2.115046096464769,-0.7367021885734568,0.1564494124606166
1.7107371406935408,-2.6529180653624502,1.6677695757420534,-0.0068247124316394,2.1202847176812107,-0.7367514248890479,0.1593128671883744
1.7138818780845215,-2.668505826267344,1.6681087293096948,-0.0085074175946002,2.12545303741799,-0.7368058394429919,0.1623650817585728
1.7170266154755025,-2.6840460529337378,1.668410892184935,-0.0101718805501362,2.130549953638583,-0.7368657855967555,0.16560545645996
1.7201713528664833,-2.699533929813765,1.6686731165070774,-0.0118186917406351,2.1355744964558134,-0.7369316351286834,0.1690333519361607
1.723316090257464,-2.7149646244493937,1.6688924378921102,-0.0134485487821407,2.1405258280316044,-0.737003777574243,0.1726480888473839
1.7264608276484448,-2.730333289462292,1.6690658770573314,-0.0150622553782056,2.145403242188819,-0.737082619535181,0.1764489475194015
1.7296055650394255,-2.7456350646175207,1.66919044151975,-0.0166607199540482,2.1502061637317778,-0.7371685839589625,0.1804351675810563
1.7327503024304065,-2.7608650789627873,1.669263127370072,-0.0182449540089693,2.154934147473104,-0.7372621093898248,0.1846059475915235
1.735895039821387,-2.776018453044867,1.669280921123963,-0.0198160701854395,2.159586876964997,-0.7373636491926882,0.1889604446584391
1.7390397772123678,-2.791090301204748,1.6692408016521998,-0.0213752800545004,2.1641641629342665,-0.7374736707513825,0.1934977740482421
1.7421845146033486,-2.8060757339527873,1.6691397421910898,-0.0229238916178311,2.1686659414211995,-0.7375926546423843,0.1982170087897778
1.745329251994329,-2.8209698604253,1.668974712434654,-0.0244633065276771,2.1730922716231547,-0.737721093785926,0.2031171792729046
1.74847398938531,-2.835767790923198,1.6687426807092438,-0.0259950170269323,2.177443333444905,-0.7378594925751534,0.2081972728426213
1.751618726776291,-2.8504646395339703,1.6684406162319845,-0.0275206026125318,2.1817194247585876,-0.7380083659857408,0.2134562333909919
1.7547634641672718,-2.865055526837096,1.66806549145321,-0.029041726426163,2.1859209583770234,-0.7381682386665216,0.218892960947256
1.7579082015582526,-2.8795355826934887,1.6676142844835309,-0.0305601313774062,2.190048458745233,-0.7383396440132055,0.2245063112680589
1.761052938949233,-2.893899949118928,1.6670839816055985,-0.032077636005213,2.194102558355806,-0.7385231232264569,0.2302950954288857
1.764197676340214,-2.9081437832410857,1.666471579870239,-0.0335961300847691,2.1980839938949157,-0.7387192243557303,0.2362580794179494
1.7673424137311948,-2.922262260339673,1.6657740897765478,-0.0351175699875647,2.2019936021265676,-0.7389285013304953,0.2423939837339716
1.7704871511221756,-2.9362505769687477,1.664988538035065,-0.0366439738034261,2.205832315523579,-0.7391515129802894,0.248701482989132
1.7736318885131563,-2.950103954159771,1.6641119704126963,-0.0381774162343289,2.2096011576548973,-0.7393888220448639,0.2551792055182478
1.776776625904137,-2.963817640703985,1.6631414546580112,-0.0397200232705967,2.2133012383396213,-0.739640994176366,0.2618257329959535
1.779921363295118,-2.9773869165117404,1.6620740835046492,-0.0412739666610704,2.2169337485791045,-0.7399085969343526,0.2686396000624648
1.7830661006860986,-2.9908070960465545,1.660906977750647,-0.042841458189307,2.220499955278984,-0.7401921987754928,0.2756192939596004
1.7862108380770794,-3.0040735318310823,1.659637289410979,-0.0444247437695881,2.224001195774712,-0.740492368039555,0.2827632541784308
1.78935557546806,-3.017181618021433,1.6582622049397997,-0.0460260973759505,2.22743887217361,-0.7408096719324295,0.2900698721191185
1.792500312859041,-3.030126794046468,1.6567789485190838,-0.047647814819673,2.230814445528689,-0.7411446755081645,0.2975374907646929
1.795645050250022,-3.04290454830766,1.6551847854093509,-0.049292207390136,2.234129429858976,-0.7414979406509815,0.3051644043695158
1.7987897876410026,-3.0555104219352742,1.6534770253582631,-0.0509615953755013,2.237385386032619,-0.7418700250589476,0.3129488581638854
1.8019345250319831,-3.067940012595753,1.651653026062085,-0.052658301479731,2.240583915529121,-0.7422614812306395,0.3208890480758952
1.805079262422964,-3.080188978344561,1.649710196674313,-0.0543846441531818,2.2437266540977916,-0.742672855455095,0.3289831204705889
1.8082239998139449,-3.092253041519475,1.6476460013565355,-0.0561429308548799,2.2468152653303655,-0.7431046868081234,0.3372291719092704
1.8113687372049256,-3.1041279926673537,1.6454579628646335,-0.0579354512642444,2.249851434165415,-0.7435575061545765,0.3456252489283051
1.8145134745959064,-3.1158096944980036,1.643143666163993,-0.0597644704612609,2.252836860343428,-0.7440318351582724,0.3541693478388713
1.8176582119868872,-3.1272940858586713,1.6407007620673475,-0.0616322220941498,2.2557732518314704,-0.7445281853018589,0.3628594145496985
1.820802949377868,-3.13857718572082,1.6381269708869677,-0.0635409015531422,2.258662318235924,-0.7450470569156209,0.3716933444115255
1.8239476867688489,-3.1496550971722095,1.635420086094281,-0.0654926591705846,2.261505764223421,-0.7455889382177938,0.3806689820856072
1.8270924241598296,-3.1605240114067623,1.632577977979485,-0.0674895934664954,2.264305282968994,-0.7461543043687506,0.3897841214383437
1.8302371615508104,-3.171180211702335,1.6295985973013227,-0.0695337444591588,2.267062549650927,-0.7467436165362803,0.399036505459015
1.8333818989417912,-3.181620077379363,1.6264799789200892,-0.0716270870605741,2.2697792150120604,-0.74735732097685,0.4084238262052101
1.836526636332772,-3.191840087731386,1.6232202454048954,-0.0737715245764356,2.272456899007129,-0.7479958481328454,0.4179437247756983
1.839671373723753,-3.2018368259171104,1.6198176106049471,-0.0759688823293538,2.275097184554787,-0.748659611744196,0.4275937913088508
1.8428161111147336,-3.2116069828072726,1.6162703831781653,-0.0782209014256181,2.277701611414569,-0.7493490079807532,0.4373715650127133
1.8459608485057144,-3.221147360774027,1.6125769700649262,-0.0805292326831024,2.280271670206317,-0.7500644145890967,0.4472745342201045
1.849105585896695,-3.2304548774169386,1.608735879901058,-0.0828954307402696,2.2828087965920147,-0.7508061900634034,0.4573001364781049
1.8522503232876757,-3.2395265692126785,1.6047457263572926,-0.0853209483628121,2.2853143656365065,-0.7515746728326718,0.4674457586639132
1.8553950606786564,-3.248359595081207,1.6006052313979704,-0.0878071309669761,2.287789686366149,-0.7523701804703078,0.4777087371328094
1.8585397980696372,-3.2569512398592484,1.596313228449909,-0.0903552113759578,2.2902359965417443,-0.753193008928401,0.488086357900225
1.861684535460618,-3.265298917668432,1.5918686654688503,-0.0929663048250357,2.292654457661431,-0.754043431788461,0.4985758568494163
1.8648292728515987,-3.273400175174669,1.5872706079001142,-0.0956414042335271,2.2950461502116095,-0.7549216995444421,0.5091744199802409
1.8679740102425797,-3.2812526947232055,1.5825182415179853,-0.0983813757555271,2.2974120691778723,-0.7558280389028738,0.5198791836835709
1.87111874763356,-3.2888542973439723,1.577610875138474,-0.1011869546254586,2.299753119831994,-0.756762652109498,0.5306872350504095
1.8742634850245412,-3.2962029456215505,1.5725479431998748,-0.1040587413131293,2.30207011380969,-0.7577257163105345,0.5415956122235428
1.877408222415522,-3.3032967464110157,1.567329008192413,-0.1069971979958037,2.3043637654866957,-0.7587173829246031,0.552601304767425
1.8805529598065027,-3.3101339534051943,1.5619537629425762,-0.1100026453652505,2.3066346886711706,-0.7597377770580359,0.5637012540887236
1.8836976971974837,-3.3167129695319275,1.5564220327308027,-0.1130752597738333,2.3088833936165436,-0.760786996933658,0.574892353877268
1.886842434588464,-3.3230323491885514,1.5507337772497656,-0.1162150707358469,2.311110284371063,-0.7618651133658052,0.5861714505998741
1.889987171979445,-3.3290908002913047,1.544889092381048,-0.1194219587857698,2.313315656465793,-0.7629721692485099,0.5975353440136192
1.8931319093704255,-3.334887186141369,1.5388882117919445,-0.1226956537041803,2.3154996949518827,-0.7641081790736343,0.6089807877150508
1.8962766467614065,-3.3404205271071854,1.532731508352104,-0.1260357331180024,2.31766247279385,-0.7652731285012178,0.6205044897472535
1.8994213841523873,-3.345690002105729,1.526419495352752,-0.1294416214811089,2.3198039496250167,-0.7664669739400595,0.6321031132224574
1.902566121543368,-3.3506949498762726,1.519952827522055,-0.1329125894285689,2.321923970858472,-0.7676896421537156,0.6437732769750634
1.9057108589343488,-3.3554348700621617,1.5133323018522424,-0.1364477535268413,2.324022267175984,-0.7689410299227184,0.655511556275521
1.9088555963253295,-3.3599094240762057,1.5065588582140892,-0.140046076402756,2.3260984543778127,-0.7702210037311532,0.6673144835729057
1.9120003337163105,-3.364118435762326,1.4996335797715044,-0.1437063672626359,2.328152033604914,-0.7715293995071261,0.6791785492953453
1.9151450711072913,-3.3680618917851395,1.492557693127921,-0.1474272827816003,2.330182391913703,-0.7728660222348085,0.6911002025256863
1.918289808498272,-3.3717399418867053,1.485332568343774,-0.1512073283956267,2.3321888032360945,-0.7742306458521863,0.7030758519661614
1.9214345458892528,-3.3751528989466526,1.4779597187613345,-0.1550448599859268,2.334170429714538,-0.7756230132344283,0.7151018669916522
1.9245792832802335,-3.3783012387605127,1.470440800551776,-0.1589380859382956,2.336126323394856,-0.7770428360003309,0.7271745785286422
1.9277240206712145,-3.3811855989936355,1.4627776114418836,-0.1628850693061077,2.338055428005724,-0.7784897927716075,0.7392902783893198
1.930868758062195,-3.383806781682627,1.4549720929924177,-0.1668837316587914,2.33995658240681,-0.7799635380409142,0.7514452292163426
1.934013495453176,-3.386165743927634,1.4470263210714691,-0.170931853518107,2.341828520608069,-0.7814636778182679,0.7636356412076145
1.9371582328441568,-3.38826340519846,1.4389423129458632,-0.1750270166919831,2.34366981367014,-0.7829892129614214,0.775857116526263
1.940302970235137,-3.390107381944426,1.4307287616805586,-0.1791687827466321,2.345481047726765,-0.7845580740873308,0.788124185292642
1.943447707626118,-3.391681312171586,1.422370360509691,-0.1833487808061296,2.3472549113186227,-0.786118182253165,0.8003813673464327
1.9465924450170988,-3.393004184444442,1.413887131636452,-0.187569903487093,2.3489953908464107,-0.787719463621363,0.8126751879930373
1.9497371824080796,-3.394072010113644,1.4052760982633383,-0.1918274389811964,2.350698902156152,-0.7893447580784163,0.8249850877035694
1.9528819197990608,-3.3948866818157013,1.3965401428988204,-0.196118416822614,2.3523636357940205,-0.7909934848641215,0.8373070888248647
1.956026657190041,-3.395450246709294,1.3876822804050728,-0.2004397599774745,2.353987708568031,-0.792665049199515,0.8496372032873706
1.959171394581022,-3.395764894656428,1.3787056459950422,-0.2047882874532152,2.355569165614684,-0.7943588151900115,0.8619714065870948
1.9623161319720028,-3.395832960900223,1.3696134977306842,-0.2091607218244329,2.357105987367449,-0.7960741218506137,0.8743056548881297
1.9654608693629836,-3.39565692014334,1.360409210426409,-0.2135536942779456,2.358596094030025,-0.7978102744129051,0.8866358774051429
1.9686056067539643,-3.395239385400038,1.3510962743307582,-0.2179637514150845,2.3600373517926645,-0.7995665503489165,0.8989579835005513
1.971750344144945,-3.394583103871595,1.3416782908360936,-0.2223873613636273,2.361427578344254,-0.8013421970396439,0.9112678614238524
1.974895081535926,-3.393690954024277,1.3321589693954994,-0.226820920478493,2.362764548959518,-0.803136433531668,0.9235613811361828
1.9780398189269064,-3.392565941876051,1.3225421236531492,-0.231260759997542,2.3640460025279895,-0.8049484503801966,0.9358343952181204
1.9811845563178871,-3.3912111974399535,1.3128316677360448,-0.2357031529074811,2.3652696477800226,-0.8067774104482327,0.948082740730078
1.984329293708868,-3.389629970913544,1.3030316122966443,-0.2401443208918929,2.366433169582158,-0.8086224493287518,0.9603022406918243
1.9874740310998489,-3.3878256287855955,1.2931460604774927,-0.2445804413755683,2.367534235316323,-0.8104826759403303,0.9724887057312686
1.9906187684908296,-3.385801649859787,1.2831792037977032,-0.2490076546519408,2.3685705013299554,-0.8123571732307079,0.9846379358366204
1.9937635058818104,-3.38356162111443,1.273135317880329,-0.2534220710419554,2.369539619405705,-0.8142449987309873,0.9967457219543312
1.9969082432727912,-3.3811092335257085,1.2630187581481298,-0.2578197781024172,2.3704392432690593,-0.8161451853169737,1.0088078477889455
2.000052980663772,-3.378448277776668,1.2528339554099903,-0.2621968478384524,2.3712670350888567,-0.8180567419016291,1.0208200915285608
2.0031977180547527,-3.3755826399018556,1.242585411387939,-0.2665493439103417,2.3720206719612618,-0.8199786542003031,1.0327782276371695
2.0063424554457336,-3.3725162968685485,1.232277694185704,-0.2708733288160234,2.372697852358822,-0.8219098855223783,1.0446780286672537
2.009487192836714,-3.369253312105576,1.2219154337098517,-0.275164871028863,2.3732963025245644,-0.823849377606326,1.0565152671092377
2.012631930227695,-3.36579783097622,1.2115033170399985,-0.2794200520686081,2.3738137827893544,-0.8257960514544718,1.0682857172338571
2.015776667618676,-3.362154076227142,1.201046083780088,-0.2836349734948649,2.374248093802213,-0.8277488082336006,1.0799851569931689
2.0189214050096567,-3.3583263434069357,1.1905485213843268,-0.2878057637999112,2.3745970826507614,-0.8297065301954623,1.0916093699340086
2.0220661424006376,-3.354318996261619,1.1800154604651216,-0.2919285851837556,2.3748586488550334,-0.8316680816101404,1.1031541471165136
2.025210879791618,-3.350136462128482,1.1694517701044735,-0.2959996401980558,2.375030750221643,-0.833632309750558,1.1146152890756704
2.028355617182599,-3.3457832273265233,1.1588623531670308,-0.3000151782402429,2.3751114085400022,-0.8355980458922327,1.125988607789708
2.0315003545735797,-3.341263832554305,1.1482521416257006,-0.3039715018830109,2.3750987151061125,-0.8375641063383318,1.137269928665052
2.0346450919645607,-3.336582868307854,1.1376260919124108,-0.307864973025812,2.3749908360609404,-0.839529293478699,1.1484550925462396
2.037789829355541,-3.3317449703207265,1.1269891802962042,-0.3116920188528143,2.374786017528203,-0.841492396867379,1.1595399577349794
2.040934566746522,-3.326754815038123,1.1163463983005164,-0.3154491375855304,2.3744825905401346,-0.8434521943257997,1.1705204020252595
2.0440793041375027,-3.321617115129376,1.1057027481639987,-0.3191329040168151,2.3740789757383314,-0.8454074530648472,1.1813923247474023
2.0472240415284837,-3.3163366150493205,1.0950632383554075,-0.3227399748159139,2.3735736878397,-0.8473569308321263,1.192151648827101
2.050368778919464,-3.3109180866534467,1.0844328791474551,-0.3262670935933009,2.372965339856674,-0.8492993770790483,1.2027943228537574
2.053513516310445,-3.3053663248717555,1.073816678254555,-0.3297110957154385,2.372252647062165,-0.8512335341403623,1.213316323150483
