Time,Ours,Competitor1,PJM,Demand
2024-07-20 18:00:00,138130.82021062062,122343.7791780822,169064,111353.0
2024-07-20 19:00:00,128485.7743515321,118517.0,167703,108905.0
2024-07-20 20:00:00,115513.54902658272,112532.0,175512,105493.0
2024-07-20 21:00:00,115502.26970954592,107717.48328767125,176846,102792.0
2024-07-20 22:00:00,110279.13570378444,106256.0,177185,97522.0
2024-07-20 23:00:00,99487.46394458582,95047.37616438356,177906,91614.0
2024-07-21 00:00:00,94327.92907885987,89625.12575342465,164056,85924.0
2024-07-21 01:00:00,93382.98443831716,84198.0,163856,81366.0
2024-07-21 02:00:00,92679.3231217016,80845.0,164302,78064.0
2024-07-21 03:00:00,92679.3231217016,79023.31342465754,163915,75699.0
2024-07-21 04:00:00,92679.3231217016,76762.0,163175,74320.0
2024-07-21 05:00:00,92679.3231217016,77267.97589041096,163333,73821.0
2024-07-21 06:00:00,92679.3231217016,76473.30767123288,163031,73812.0
2024-07-21 07:00:00,92679.3231217016,79350.50547945205,164502,76448.0
2024-07-21 08:00:00,93382.98443831716,84684.57479452055,166213,82120.0
2024-07-21 09:00:00,94298.9047292391,90981.3284931507,166796,88267.0
2024-07-21 10:00:00,104316.4683735078,98785.60465753423,168982,94566.0
2024-07-21 11:00:00,112239.8762330241,104902.22630136988,169383,101141.0
2024-07-21 12:00:00,115513.54902658272,112313.6295890411,169983,106996.0
2024-07-21 13:00:00,125844.57273494256,116522.0,170099,111812.0
2024-07-21 14:00:00,142299.2051614486,122023.8887671233,169613,115468.0
2024-07-21 15:00:00,144554.56394859767,124853.60602739724,169500,118751.0
2024-07-21 16:00:00,145657.13324780838,130067.55342465754,169065,122009.0
2024-07-21 17:00:00,145334.03191294393,135224.5994520548,168182,124160.0
2024-07-21 18:00:00,145676.1695966177,128828.77232876713,166987,123379.0
2024-07-21 19:00:00,145592.1837044152,129056.01095890412,164921,120600.0
2024-07-21 20:00:00,142157.09459214125,122675.65260273972,173677,115940.0
2024-07-21 21:00:00,132540.56409793024,118271.0,175227,111857.0
2024-07-21 22:00:00,115411.08118914992,110434.6895890411,175627,105292.0
2024-07-21 23:00:00,110279.13570378444,103566.318630137,175842,98214.0
2024-07-22 00:00:00,98811.21062208444,94138.0706849315,163174,92172.0
2024-07-22 01:00:00,94327.92907885987,89929.0,162851,87379.0
2024-07-22 02:00:00,93382.98443831716,86492.45835616438,163360,84259.0
2024-07-22 03:00:00,93200.12394718891,84185.0,163289,82544.0
2024-07-22 04:00:00,93200.12394718891,84374.7109589041,163355,82784.0
2024-07-22 05:00:00,94134.83343307118,87842.0,162490,85531.0
2024-07-22 06:00:00,94491.12740286293,94751.30739726029,162734,89547.0
2024-07-22 07:00:00,104159.37558364496,97016.46191780822,163364,93903.0
2024-07-22 08:00:00,110279.13570378444,102237.29205479453,163526,98834.0
2024-07-22 09:00:00,115420.76438491268,109326.31589041096,164493,103104.0
2024-07-22 10:00:00,115851.04611483528,112978.0,165742,107304.0
2024-07-22 11:00:00,132540.56409793024,116909.97671232876,165912,111463.0
2024-07-22 12:00:00,142299.2051614486,123094.67616438356,166851,115291.0
2024-07-22 13:00:00,144554.56394859767,128689.09041095892,168556,118773.0
2024-07-22 14:00:00,145657.13324780838,129087.7180821918,168597,120338.0
2024-07-22 15:00:00,145676.1695966177,130922.5093150685,168451,120822.0
2024-07-22 16:00:00,145676.1695966177,134025.0,167773,121628.0
2024-07-22 17:00:00,145334.03191294393,132269.0,167278,121949.0
2024-07-22 18:00:00,145676.1695966177,130067.55342465754,166606,120203.0
2024-07-22 19:00:00,144554.56394859767,128513.0,165325,117231.0
2024-07-22 20:00:00,142299.2051614486,123470.0,173875,114071.0
2024-07-22 21:00:00,126149.47620437866,118137.78739726028,174954,110688.0
2024-07-22 22:00:00,115502.26970954592,109751.0,175243,104054.0
2024-07-22 23:00:00,106067.40916376552,101816.73178082192,175484,97163.0
2024-07-23 00:00:00,99204.96244670232,95587.12849315068,161909,91140.0
2024-07-23 01:00:00,94327.92907885987,89089.0,162585,86625.0
2024-07-23 02:00:00,93514.7072505474,86228.0,162932,83449.0
2024-07-23 03:00:00,93200.12394718891,84380.0,163155,81682.0
2024-07-23 04:00:00,93200.12394718891,84380.0,163158,81809.0
2024-07-23 05:00:00,94134.83343307118,86470.39616438356,162406,84560.0
2024-07-23 06:00:00,94491.12740286293,92395.0,162995,88833.0
2024-07-23 07:00:00,103992.5426815722,96873.05287671232,163730,93798.0
2024-07-23 08:00:00,110449.89108776508,104006.72356164384,163901,98402.0
2024-07-23 09:00:00,115502.26970954592,108266.321369863,165796,103386.0
2024-07-23 10:00:00,118884.55611603551,112828.2805479452,166360,108724.0
2024-07-23 11:00:00,137287.911317552,119573.66191780822,167494,114082.0
2024-07-23 12:00:00,144554.56394859767,126295.27287671232,168928,119134.0
2024-07-23 13:00:00,145676.1695966177,128832.0,168835,123721.0
2024-07-23 14:00:00,144569.35218666244,131595.12164383562,168757,126964.0
2024-07-23 15:00:00,145906.3625040024,135522.73315068494,168724,129299.0
2024-07-23 16:00:00,149376.1231487283,137731.0,169027,131617.0
2024-07-23 17:00:00,152277.03299177793,138313.4005479452,168123,132570.0
2024-07-23 18:00:00,146973.26491112082,137271.6391780822,167900,130391.0
2024-07-23 19:00:00,144569.35218666244,133591.2791780822,166930,125936.0
2024-07-23 20:00:00,145676.1695966177,128384.07589041095,176340,121420.0
2024-07-23 21:00:00,144608.2765338529,126531.0,176333,116931.0
2024-07-23 22:00:00,125607.60616047637,116014.22301369865,176574,109620.0
2024-07-23 23:00:00,115373.57395578912,109367.0,176668,101772.0
2024-07-24 00:00:00,105028.41848675102,101503.65150684932,162695,95403.0
2024-07-24 01:00:00,98648.58090725508,92713.49123287672,162970,90583.0
2024-07-24 02:00:00,94327.92907885987,91102.24164383562,163166,87253.0
2024-07-24 03:00:00,94134.83343307118,90463.60082191782,163468,85264.0
2024-07-24 04:00:00,94134.83343307118,88615.07178082192,163359,85154.0
2024-07-24 05:00:00,94327.92907885987,89174.0,163035,87720.0
2024-07-24 06:00:00,99204.96244670232,94112.79178082192,162418,91886.0
2024-07-24 07:00:00,105371.2778700864,99385.69260273971,162729,96603.0
2024-07-24 08:00:00,112936.71227701013,104422.87726027398,163515,101261.0
2024-07-24 09:00:00,115502.26970954592,107788.61616438357,164356,105172.0
2024-07-24 10:00:00,119824.53698810434,113015.02219178082,166080,109605.0
2024-07-24 11:00:00,137287.911317552,120099.30630136988,166280,114102.0
2024-07-24 12:00:00,142157.09459214125,122990.61315068492,168867,118452.0
2024-07-24 13:00:00,145657.13324780838,126915.63397260274,169014,121732.0
2024-07-24 14:00:00,145676.1695966177,128749.73506849316,169168,124109.0
2024-07-24 15:00:00,144569.35218666244,130454.18931506848,168618,126132.0
2024-07-24 16:00:00,144569.35218666244,130328.0,168466,126624.0
2024-07-24 17:00:00,144569.35218666244,133062.90630136986,168136,126249.0
2024-07-24 18:00:00,144569.35218666244,128879.34410958904,167210,124252.0
2024-07-24 19:00:00,145676.1695966177,130868.12712328768,166134,120814.0
2024-07-24 20:00:00,144554.56394859767,126432.59698630136,174796,117207.0
2024-07-24 21:00:00,142299.2051614486,123329.26219178084,175698,113635.0
2024-07-24 22:00:00,115513.54902658272,111749.25205479452,176260,107142.0
2024-07-24 23:00:00,110449.89108776508,106268.38958904112,176622,99969.0
2024-07-25 00:00:00,100953.1346132427,97374.0,164322,93753.0
2024-07-25 01:00:00,94298.9047292391,92828.358630137,164074,89168.0
2024-07-25 02:00:00,94134.83343307118,87490.48465753425,164344,85822.0
2024-07-25 03:00:00,93382.98443831716,88045.0,164716,83870.0
2024-07-25 04:00:00,93382.98443831716,87995.74410958904,164693,83953.0
2024-07-25 05:00:00,94134.83343307118,89449.98657534247,164600,86306.0
2024-07-25 06:00:00,95450.316597224,93031.0,165427,90417.0
2024-07-25 07:00:00,105028.41848675102,97609.78164383562,166050,95052.0
2024-07-25 08:00:00,110279.13570378444,103143.0,166786,99491.0
2024-07-25 09:00:00,115246.49300634468,107835.15287671232,167473,103587.0
2024-07-25 10:00:00,115513.54902658272,112357.2397260274,168420,107732.0
2024-07-25 11:00:00,119824.53698810434,115994.0,167479,111443.0
2024-07-25 12:00:00,137287.911317552,118342.0,167805,115039.0
2024-07-25 13:00:00,142157.09459214125,122966.25643835615,168309,118694.0
2024-07-25 14:00:00,144608.2765338529,123691.0,168332,121320.0
2024-07-25 15:00:00,145654.20576810944,127114.0,168310,122905.0
2024-07-25 16:00:00,145657.13324780838,127089.7789041096,168132,124020.0
2024-07-25 17:00:00,145657.13324780838,128669.6298630137,168994,123839.0
2024-07-25 18:00:00,145592.1837044152,127349.43616438356,168348,121714.0
2024-07-25 19:00:00,142157.09459214125,122993.0,166934,118006.0
2024-07-25 20:00:00,137287.911317552,119629.9501369863,176012,113601.0
2024-07-25 21:00:00,119824.53698810434,115048.5106849315,176044,109504.0
2024-07-25 22:00:00,115313.87472507662,107668.98438356163,176365,102623.0
2024-07-25 23:00:00,105028.41848675102,98770.6597260274,176650,95044.0
2024-07-26 00:00:00,94626.54430756312,92471.85726027396,166380,88516.0
2024-07-26 01:00:00,94134.83343307118,88671.0,166470,83535.0
2024-07-26 02:00:00,92797.55325314232,84163.0,166398,80119.0
2024-07-26 03:00:00,92679.3231217016,82120.0,166098,77958.0
2024-07-26 04:00:00,92679.3231217016,80803.51178082192,165961,77502.0
2024-07-26 05:00:00,92679.3231217016,82505.0,165837,79282.0
2024-07-26 06:00:00,93514.7072505474,87850.64493150686,166475,82055.0
2024-07-26 07:00:00,94298.9047292391,90972.81178082192,167436,85939.0
2024-07-26 08:00:00,100714.27921452606,97461.06328767123,168886,90473.0
2024-07-26 09:00:00,106067.40916376552,100376.0,169748,94290.0
2024-07-26 10:00:00,112936.71227701013,105292.82328767124,171375,98282.0
2024-07-26 11:00:00,115502.26970954592,109176.19287671232,171601,102145.0
2024-07-26 12:00:00,119218.49284708383,118939.34794520547,172770,106081.0
2024-07-26 13:00:00,133516.29440773558,121454.0,173064,110185.0
2024-07-26 14:00:00,142299.2051614486,122155.0,173325,113784.0
2024-07-26 15:00:00,144608.2765338529,123691.0,174019,117089.0
2024-07-26 16:00:00,145592.1837044152,127801.0,172922,119669.0
2024-07-26 17:00:00,145657.13324780838,129091.0,172203,120422.0
2024-07-26 18:00:00,144554.56394859767,125229.0,170658,118104.0
2024-07-26 19:00:00,142299.2051614486,123449.25068493153,169286,114225.0
2024-07-26 20:00:00,125607.60616047637,117973.0,177656,109200.0
2024-07-26 21:00:00,115513.54902658272,113354.0808219178,177936,104759.0
2024-07-26 22:00:00,112561.98385774477,107347.0,177884,98356.0
2024-07-26 23:00:00,103436.93264425,97783.0,177995,91407.0
2024-07-27 00:00:00,94134.83343307118,88065.12356164384,167280,85187.0
2024-07-27 01:00:00,92797.55325314232,82219.0,167465,80425.0
2024-07-27 02:00:00,92679.3231217016,80290.0,166672,76827.0
2024-07-27 03:00:00,92679.3231217016,77367.0,166698,74405.0
2024-07-27 04:00:00,92679.3231217016,77964.53726027398,167592,73013.0
2024-07-27 05:00:00,92679.3231217016,74479.8301369863,167241,73189.0
2024-07-27 06:00:00,92679.3231217016,78034.0,167536,73355.0
2024-07-27 07:00:00,92679.3231217016,78914.9101369863,168778,75745.0
2024-07-27 08:00:00,93382.98443831716,84497.82164383562,171175,80341.0
2024-07-27 09:00:00,94298.9047292391,89890.0,172180,85996.0
2024-07-27 10:00:00,104159.37558364496,98773.0,172942,91945.0
2024-07-27 11:00:00,110449.89108776508,109122.98821917808,172267,98081.0
2024-07-27 12:00:00,115502.26970954592,109734.55260273971,174407,103007.0
2024-07-27 13:00:00,119824.53698810434,113529.92438356164,174441,107457.0
2024-07-27 14:00:00,137287.911317552,120112.0,174928,111496.0
2024-07-27 15:00:00,142157.09459214125,122993.0,174963,115276.0
2024-07-27 16:00:00,145592.1837044152,128148.9808219178,174857,118933.0
2024-07-27 17:00:00,145657.13324780838,128698.05506849317,173920,121033.0
2024-07-27 18:00:00,145592.1837044152,127801.0,172377,120399.0
2024-07-27 19:00:00,142157.09459214125,123084.2608219178,169568,116170.0
2024-07-27 20:00:00,129368.21201592498,118517.0,178275,110429.0
2024-07-27 21:00:00,115744.7580999724,112488.41287671232,178864,105631.0
2024-07-27 22:00:00,115182.93192576164,109604.72712328768,178636,98863.0
2024-07-27 23:00:00,105028.41848675102,99597.4290410959,178970,91654.0
2024-07-28 00:00:00,94327.92907885987,90643.0,167854,85155.0
2024-07-28 01:00:00,93382.98443831716,84707.49397260274,167537,80105.0
2024-07-28 02:00:00,92679.3231217016,82752.0,168565,76644.0
2024-07-28 03:00:00,92679.3231217016,80784.46136986301,168533,74020.0
2024-07-28 04:00:00,92679.3231217016,77367.0,168180,72704.0
2024-07-28 05:00:00,92679.3231217016,78034.0,168089,72161.0
2024-07-28 06:00:00,92679.3231217016,78000.44849315069,168209,71838.0
2024-07-28 07:00:00,92679.3231217016,80784.46136986301,169478,73962.0
2024-07-28 08:00:00,93200.12394718891,84773.6495890411,172066,79117.0
2024-07-28 09:00:00,94298.9047292391,92868.93369863014,172814,85507.0
2024-07-28 10:00:00,105028.41848675102,100845.0,173391,92689.0
2024-07-28 11:00:00,115246.49300634468,107195.0,174011,100234.0
2024-07-28 12:00:00,118884.55611603551,113016.8394520548,174931,106990.0
2024-07-28 13:00:00,137287.911317552,120598.0,174840,112368.0
2024-07-28 14:00:00,144608.2765338529,126485.62273972604,174726,116569.0
2024-07-28 15:00:00,145657.13324780838,128139.28712328768,174510,120393.0
2024-07-28 16:00:00,144778.24285425222,135198.04575342467,173971,123106.0
2024-07-28 17:00:00,144569.35218666244,132434.0,173245,124856.0
2024-07-28 18:00:00,144778.24285425222,132430.4197260274,171130,124500.0
2024-07-28 19:00:00,145657.13324780838,130064.32575342468,168698,121347.0
2024-07-28 20:00:00,142157.09459214125,122387.0,177647,117008.0
2024-07-28 21:00:00,137287.911317552,117419.0,177997,112656.0
2024-07-28 22:00:00,115513.54902658272,112319.0,178009,105927.0
2024-07-28 23:00:00,110449.89108776508,103645.72109589042,178229,98576.0
2024-07-29 00:00:00,99693.10790253672,95589.0,167381,92383.0
2024-07-29 01:00:00,94327.92907885987,91221.20301369864,167724,87675.0
2024-07-29 02:00:00,94134.83343307118,86898.46191780822,167702,84523.0
2024-07-29 03:00:00,93382.98443831716,85237.18849315068,166681,82708.0
2024-07-29 04:00:00,93382.98443831716,86699.45068493151,166363,82785.0
2024-07-29 05:00:00,94134.83343307118,87899.0,166326,85420.0
2024-07-29 06:00:00,94491.12740286293,94223.0,165965,89664.0
2024-07-29 07:00:00,105028.41848675102,98912.0,167674,94411.0
2024-07-29 08:00:00,110449.89108776508,103794.36410958903,168907,99291.0
2024-07-29 09:00:00,115502.26970954592,108380.5197260274,170354,104026.0
2024-07-29 10:00:00,119824.53698810434,115046.6391780822,171328,109325.0
2024-07-29 11:00:00,142299.2051614486,123470.0,171918,115181.0
2024-07-29 12:00:00,145592.1837044152,127092.57260273972,172798,121062.0
2024-07-29 13:00:00,144569.35218666244,132135.60493150685,173541,126113.0
2024-07-29 14:00:00,144569.35218666244,133302.0,173484,129954.0
2024-07-29 15:00:00,146359.04463158053,137671.49150684933,172979,132868.0
2024-07-29 16:00:00,152277.03299177793,137729.83369863013,171389,134474.0
2024-07-29 17:00:00,152277.03299177793,138328.4810958904,170330,134890.0
2024-07-29 18:00:00,146359.04463158053,137731.0,169521,133060.0
2024-07-29 19:00:00,144569.35218666244,136282.0,167534,129136.0
2024-07-29 20:00:00,145676.1695966177,127715.98575342464,176625,124833.0
2024-07-29 21:00:00,143709.51973405964,121461.0,176352,120428.0
2024-07-29 22:00:00,124001.38272211212,116494.28,177509,113129.0
2024-07-29 23:00:00,115246.49300634468,106771.0194520548,177552,105190.0
2024-07-30 00:00:00,105028.41848675102,101256.0,166214,98561.0
2024-07-30 01:00:00,98811.21062208444,94458.0,166118,93146.0
2024-07-30 02:00:00,94327.92907885987,89058.12136986302,165752,89458.0
2024-07-30 03:00:00,94134.83343307118,88752.94657534247,165609,87329.0
2024-07-30 04:00:00,94134.83343307118,88752.94657534247,165521,87110.0
2024-07-30 05:00:00,94327.92907885987,89972.56191780823,165406,89820.0
2024-07-30 06:00:00,99204.96244670232,95587.12849315068,165829,94001.0
2024-07-30 07:00:00,106067.40916376552,101123.6989041096,166213,98715.0
2024-07-30 08:00:00,113553.53844535294,104399.03589041096,167813,103410.0
2024-07-30 09:00:00,115411.08118914992,109317.0,168885,107479.0
2024-07-30 10:00:00,119824.53698810434,117973.0,170245,112608.0
2024-07-30 11:00:00,142299.2051614486,122395.17780821916,171347,117906.0
2024-07-30 12:00:00,144554.56394859767,124892.98082191782,172185,123212.0
2024-07-30 13:00:00,145676.1695966177,126944.4205479452,172730,127940.0
2024-07-30 14:00:00,144569.35218666244,129612.0,172837,131759.0
2024-07-30 15:00:00,144569.35218666244,133098.46493150684,173700,134527.0
2024-07-30 16:00:00,145906.3625040024,134304.36657534246,173136,136518.0
2024-07-30 17:00:00,145906.3625040024,134408.6709589041,171774,137195.0
2024-07-30 18:00:00,145906.3625040024,134284.51232876713,170215,135102.0
2024-07-30 19:00:00,144569.35218666244,129612.0,167729,130853.0
2024-07-30 20:00:00,145657.13324780838,130039.5893150685,177211,126515.0
2024-07-30 21:00:00,142157.09459214125,121361.0,177737,121863.0
2024-07-30 22:00:00,124001.38272211212,116522.0,178140,114100.0
2024-07-30 23:00:00,115313.87472507662,109321.2701369863,178353,106463.0
2024-07-31 00:00:00,110279.13570378444,102786.5605479452,166313,99508.0
2024-07-31 01:00:00,101743.9800329198,97942.98383561644,166907,94285.0
2024-07-31 02:00:00,94626.54430756312,95759.0,167526,90667.0
2024-07-31 03:00:00,94327.92907885987,90759.39506849316,167216,88399.0
2024-07-31 04:00:00,94327.92907885987,89171.69452054794,166906,88117.0
2024-07-31 05:00:00,94491.12740286293,94219.9893150685,166583,90489.0
2024-07-31 06:00:00,101743.9800329198,94844.82164383562,167109,94354.0
2024-07-31 07:00:00,110279.13570378444,102764.48219178084,168976,99390.0
2024-07-31 08:00:00,115502.26970954592,108394.0,171944,104717.0
2024-07-31 09:00:00,119824.53698810434,117973.0,174006,110361.0
2024-07-31 10:00:00,142157.09459214125,122126.84602739726,174708,116525.0
2024-07-31 11:00:00,145676.1695966177,127572.0,174921,123150.0
2024-07-31 12:00:00,144569.35218666244,134027.0,174814,129766.0
2024-07-31 13:00:00,152483.06022829094,138328.4810958904,174801,135552.0
2024-07-31 14:00:00,154382.66421990845,140500.09863013698,174176,139697.0
2024-07-31 15:00:00,154300.394144053,142277.84246575343,174104,142412.0
2024-07-31 16:00:00,154560.50428545926,146941.6679452055,172108,144297.0
2024-07-31 17:00:00,154560.50428545926,148750.0,171624,144626.0
2024-07-31 18:00:00,154560.50428545926,145327.9821917808,169575,143125.0
2024-07-31 19:00:00,154382.66421990845,143366.0,167983,139558.0
2024-07-31 20:00:00,151020.97666606752,138322.48684931506,177395,134416.0
2024-07-31 21:00:00,144569.35218666244,129731.0,177547,128696.0
2024-07-31 22:00:00,144554.56394859767,122984.08821917808,178232,120093.0
2024-07-31 23:00:00,124693.64890014708,116522.0,178589,111152.0
2024-08-01 00:00:00,115502.26970954592,111672.27232876713,166638,103532.0
2024-08-01 01:00:00,110449.89108776508,104692.83095890412,166849,97593.0
2024-08-01 02:00:00,105028.41848675102,100061.0,167274,93274.0
2024-08-01 03:00:00,99693.10790253672,97075.3791780822,166856,90387.0
2024-08-01 04:00:00,99204.96244670232,94336.75808219178,167036,89492.0
2024-08-01 05:00:00,101743.9800329198,97879.0,167946,91274.0
2024-08-01 06:00:00,106067.40916376552,100076.0,167782,94909.0
2024-08-01 07:00:00,115246.49300634468,104818.85726027396,169462,100384.0
2024-08-01 08:00:00,116374.84942125872,111156.0,170489,106938.0
2024-08-01 09:00:00,142299.2051614486,118995.72273972604,171233,113984.0
2024-08-01 10:00:00,145657.13324780838,128627.3989041096,172276,121756.0
2024-08-01 11:00:00,145906.3625040024,133871.0,172942,129093.0
2024-08-01 12:00:00,153610.95806482178,143473.0,174372,135579.0
2024-08-01 13:00:00,154300.394144053,142794.0706849315,174221,140276.0
2024-08-01 14:00:00,154560.50428545926,148744.0,173442,143532.0
2024-08-01 15:00:00,154560.50428545926,147628.42547945207,173131,146102.0
2024-08-01 16:00:00,154560.50428545926,148184.9109589041,172522,147821.0
2024-08-01 17:00:00,154560.50428545926,147758.7909589041,172148,148651.0
2024-08-01 18:00:00,154560.50428545926,146810.69315068494,170341,147517.0
2024-08-01 19:00:00,154300.394144053,146239.87780821917,168326,143807.0
2024-08-01 20:00:00,153129.04712127242,143440.88602739727,177594,138732.0
2024-08-01 21:00:00,145906.3625040024,137169.538630137,177735,132813.0
2024-08-01 22:00:00,145657.13324780838,124475.0,179647,124076.0
2024-08-01 23:00:00,133516.29440773558,117066.47561643836,179738,115115.0
2024-08-02 00:00:00,115411.08118914992,110392.0,167038,107373.0
2024-08-02 01:00:00,110669.61907692369,110062.0,166835,101512.0
2024-08-02 02:00:00,105028.41848675102,99046.72767123287,166909,97233.0
2024-08-02 03:00:00,100714.27921452606,97652.5389041096,167461,94467.0
2024-08-02 04:00:00,99487.46394458582,98267.92273972604,168018,93708.0
2024-08-02 05:00:00,103992.5426815722,100017.358630137,168000,95392.0
2024-08-02 06:00:00,106067.40916376552,101209.78821917808,168579,98668.0
2024-08-02 07:00:00,115246.49300634468,106197.34630136986,169686,103438.0
2024-08-02 08:00:00,115744.7580999724,111603.91150684933,170872,109578.0
2024-08-02 09:00:00,137287.911317552,117098.72520547944,172066,116145.0
2024-08-02 10:00:00,144554.56394859767,126726.8583561644,172793,122639.0
2024-08-02 11:00:00,144569.35218666244,130607.97534246575,173718,128403.0
2024-08-02 12:00:00,146359.04463158053,137076.09095890413,174830,133541.0
2024-08-02 13:00:00,154265.50343990143,142576.0,175402,137771.0
2024-08-02 14:00:00,154382.66421990845,142557.85452054796,175458,141075.0
2024-08-02 15:00:00,154382.66421990845,142083.0,175113,142393.0
2024-08-02 16:00:00,154300.394144053,142083.0,174419,142507.0
2024-08-02 17:00:00,154382.66421990845,142078.22630136987,172825,141071.0
2024-08-02 18:00:00,154382.66421990845,140986.29698630137,171605,136324.0
2024-08-02 19:00:00,146359.04463158053,137119.0,170870,130513.0
2024-08-02 20:00:00,144569.35218666244,131748.0,178154,125227.0
2024-08-02 21:00:00,145657.13324780838,125605.0,178661,119908.0
2024-08-02 22:00:00,137287.911317552,117042.5304109589,178908,112951.0
2024-08-02 23:00:00,115513.54902658272,109949.0,179477,105599.0
2024-08-03 00:00:00,112936.71227701013,111010.0,168368,99200.0
2024-08-03 01:00:00,105028.41848675102,99093.0,168149,93933.0
2024-08-03 02:00:00,99204.96244670232,94339.85013698632,167644,90308.0
2024-08-03 03:00:00,94298.9047292391,91847.01863013698,168319,87605.0
2024-08-03 04:00:00,94327.92907885987,90294.82739726028,167404,86237.0
2024-08-03 05:00:00,94327.92907885987,88759.18849315068,167396,86268.0
2024-08-03 06:00:00,94327.92907885987,89366.56109589041,167675,86826.0
2024-08-03 07:00:00,94491.12740286293,91490.20356164384,168418,89461.0
2024-08-03 08:00:00,105028.41848675102,102864.0,169900,94957.0
2024-08-03 09:00:00,115182.93192576164,110976.12301369864,170912,101560.0
2024-08-03 10:00:00,116374.84942125872,114155.0,171773,108895.0
2024-08-03 11:00:00,142355.40750166253,119592.89232876712,172466,115533.0
2024-08-03 12:00:00,145727.1666025497,123440.23561643835,172801,121721.0
2024-08-03 13:00:00,145676.1695966177,127983.0,173223,126375.0
2024-08-03 14:00:00,144569.35218666244,135142.4887671233,173183,129496.0
2024-08-03 15:00:00,144569.35218666244,134022.76876712329,172811,131203.0
2024-08-03 16:00:00,145906.3625040024,134354.0,171505,131882.0
2024-08-03 17:00:00,145906.3625040024,137152.96630136986,170570,130536.0
2024-08-03 18:00:00,144569.35218666244,132432.99643835615,169275,126003.0
2024-08-03 19:00:00,145657.13324780838,127983.0,168361,120562.0
2024-08-03 20:00:00,142157.09459214125,122696.37479452055,175818,115964.0
2024-08-03 21:00:00,137287.911317552,117051.61671232876,176807,111597.0
2024-08-03 22:00:00,115513.54902658272,113358.71890410958,178234,105568.0
2024-08-03 23:00:00,112561.98385774477,110984.28712328768,178738,99034.0
2024-08-04 00:00:00,105028.41848675102,100050.8016438356,167483,93049.0
2024-08-04 01:00:00,94626.54430756312,92119.0,167017,88384.0
2024-08-04 02:00:00,94134.83343307118,88324.0,167709,84712.0
2024-08-04 03:00:00,93382.98443831716,86462.12219178083,167712,82374.0
2024-08-04 04:00:00,93041.2930177194,85979.82520547946,167869,80841.0
2024-08-04 05:00:00,92797.55325314232,83123.34547945205,168222,80475.0
2024-08-04 06:00:00,92679.3231217016,82631.05068493151,168760,80366.0
2024-08-04 07:00:00,93382.98443831716,85972.28493150685,169964,82281.0
2024-08-04 08:00:00,94327.92907885987,90703.57890410958,173053,87619.0
2024-08-04 09:00:00,103992.5426815722,99573.0,173862,93867.0
2024-08-04 10:00:00,112239.8762330241,110062.0,174875,100250.0
2024-08-04 11:00:00,115513.54902658272,112609.0,175346,106758.0
2024-08-04 12:00:00,132540.56409793024,120527.83205479452,175714,112752.0
2024-08-04 13:00:00,142157.09459214125,122976.56328767123,175768,117717.0
2024-08-04 14:00:00,145592.1837044152,128467.4205479452,175822,122085.0
2024-08-04 15:00:00,145676.1695966177,131059.17479452056,175099,125552.0
2024-08-04 16:00:00,144569.35218666244,132340.36657534246,174740,127913.0
2024-08-04 17:00:00,144569.35218666244,136216.60575342466,174011,129048.0
2024-08-04 18:00:00,144569.35218666244,136282.0,172147,128751.0
2024-08-04 19:00:00,145676.1695966177,131270.6882191781,169713,125486.0
2024-08-04 20:00:00,145173.021313832,127708.7808219178,179589,121463.0
2024-08-04 21:00:00,142299.2051614486,123419.90328767124,180208,117123.0
2024-08-04 22:00:00,119218.49284708383,113699.26849315068,180283,109829.0
2024-08-04 23:00:00,115246.49300634468,111026.0,180488,102478.0
2024-08-05 00:00:00,105028.41848675102,102761.7180821918,168565,96165.0
2024-08-05 01:00:00,98485.3522952513,93962.71753424658,169132,91319.0
2024-08-05 02:00:00,94327.92907885987,91449.34273972602,169933,88017.0
2024-08-05 03:00:00,94134.83343307118,89071.36767123287,170180,86028.0
2024-08-05 04:00:00,94134.83343307118,89082.0,170305,86055.0
2024-08-05 05:00:00,94298.9047292391,90192.06712328768,170600,88627.0
2024-08-05 06:00:00,99487.46394458582,95282.0,170561,92903.0
2024-08-05 07:00:00,108933.06733769029,101645.0,172110,98147.0
2024-08-05 08:00:00,115502.26970954592,109104.25698630136,173545,104204.0
2024-08-05 09:00:00,119824.53698810434,118972.60109589042,173703,110600.0
2024-08-05 10:00:00,142157.09459214125,121690.0,174365,118108.0
2024-08-05 11:00:00,144693.60424410825,132269.0,174745,125448.0
2024-08-05 12:00:00,146359.04463158053,137119.0,175951,132064.0
2024-08-05 13:00:00,154382.66421990845,141453.0,176760,137853.0
2024-08-05 14:00:00,154300.394144053,146288.21150684933,176950,141886.0
2024-08-05 15:00:00,154560.50428545926,148750.0,176131,144192.0
2024-08-05 16:00:00,154560.50428545926,148749.83726027398,175748,145570.0
2024-08-05 17:00:00,154560.50428545926,148687.37232876712,174463,145996.0
2024-08-05 18:00:00,154560.50428545926,148684.09041095892,172550,144468.0
2024-08-05 19:00:00,154382.66421990845,140707.8701369863,170689,140132.0
2024-08-05 20:00:00,150123.46256250472,137119.0,179744,135170.0
2024-08-05 21:00:00,144569.35218666244,131271.76383561644,179761,129348.0
2024-08-05 22:00:00,142157.09459214125,122905.0,179968,120889.0
