x,mu,sigma,xi
2.427737265837157,-0.6653858746290047,1.0159737678818106,0.042451417476384
2.430882003228138,-0.6310591453275431,1.0596380766002782,0.0162943891619294
2.4340267406191187,-0.6310591453275431,1.0596380766002782,0.0162943891619294
2.4371714780100997,-0.6757967169245808,1.045525249514067,0.037351473924087
2.44031621540108,-0.6757967169245808,1.045525249514067,0.037351473924087
2.443460952792061,-0.6757967169245808,1.045525249514067,0.037351473924087
2.4466056901830417,-0.6642603256030288,1.0598499782220223,0.0349223829606641
2.4497504275740227,-0.6424945153603484,1.0694094109825123,0.0174150241468268
2.4528951649650033,-0.6424945153603484,1.0694094109825123,0.0174150241468268
2.456039902355984,-0.7569359948368435,0.9935297463661802,0.0432536129403567
2.459184639746965,-0.8799689561389076,0.9391062310247302,0.062837924577192
2.4623293771379458,-0.8799689561389076,0.9391062310247302,0.062837924577192
2.4654741145289267,-0.8799689561389076,0.9391062310247302,0.062837924577192
2.4686188519199073,-0.8799689561389076,0.9391062310247302,0.062837924577192
2.471763589310888,-0.8799689561389076,0.9391062310247302,0.062837924577192
2.4749083267018688,-0.8733116000851314,0.9464100253823348,0.0568545381709777
2.4780530640928498,-1.0049434895678817,0.8189285835892413,0.0679517974362387
2.4811978014838303,-1.0049434895678817,0.8189285835892413,0.0679517974362387
2.4843425388748113,-1.001919266171329,0.8082653684938809,0.0625831048854523
2.487487276265792,-1.0236365214681835,0.7904142409696062,0.0704851233677231
2.490632013656773,-1.0279377350564431,0.7759396637845234,0.0674151280252119
2.4937767510477533,-1.0279377350564431,0.7759396637845234,0.0674151280252119
2.4969214884387343,-1.0279377350564431,0.7759396637845234,0.0674151280252119
2.5000662258297153,-1.0279377350564431,0.7759396637845234,0.0674151280252119
2.503210963220696,-1.0187280151656553,0.782001146956068,0.0596162062423796
2.506355700611677,-1.0187280151656553,0.782001146956068,0.0596162062423796
2.5095004380026573,-1.0187280151656553,0.782001146956068,0.0596162062423796
2.5126451753936383,-1.0133839352882057,0.7850431273919832,0.0599915316622785
2.515789912784619,-0.9963437170429944,0.7986265555286991,0.0519744394336028
2.5189346501756,-0.954546798968641,0.855905346059627,0.016997745148883
2.5220793875665803,-0.928948858838157,0.9041289308976748,-0.0033390184604312
2.5252241249575613,-0.8606597939855015,0.9194769910347276,0.0084845214110091
2.528368862348542,-0.8557306119997163,0.9182414450586396,0.0105373432538038
2.531513599739523,-0.8539844673923876,0.90730751771183,0.0248152523734395
2.5346583371305034,-0.8677352264748088,0.8879503623393681,0.0479259704850245
2.5378030745214843,-0.8759086631794255,0.8969493908817466,0.0705748042829066
2.5409478119124653,-0.8612703009773903,0.8751652391234727,0.0619869084956765
2.544092549303446,-0.8486262270314403,0.8795060672396111,0.0567322123630118
2.547237286694427,-0.8514992663565775,0.8876679835601381,0.0539317903394539
2.5503820240854074,-0.8535238398175216,0.8853953217290941,0.0584090022267339
2.5535267614763884,-0.8535238398175216,0.8853953217290941,0.0584090022267339
2.556671498867369,-0.8522086996247461,0.8920358038819011,0.0610544882925708
2.55981623625835,-0.8522086996247461,0.8920358038819011,0.0610544882925708
2.5629609736493304,-0.8450034872480684,0.8891124609860579,0.0626480204417652
2.5661057110403114,-0.845057315635793,0.8769569186830125,0.0808867568267325
2.569250448431292,-0.845057315635793,0.8769569186830125,0.0808867568267325
2.572395185822273,-0.8138942743902637,0.903395342545678,0.0510634823000386
2.5755399232132534,-0.8138942743902637,0.903395342545678,0.0510634823000386
2.5786846606042344,-0.8170264865265612,0.90608184691086,0.0544388608995891
2.5818293979952154,-0.8170264865265612,0.90608184691086,0.0544388608995891
2.584974135386196,-0.763594946072062,0.934562137987636,0.0264494009609976
2.588118872777177,-0.763594946072062,0.934562137987636,0.0264494009609976
2.5912636101681574,-0.7750947485984366,0.8956155194062473,0.0368451559813909
2.5944083475591384,-0.7272018372574484,0.8975731517966539,0.0204537693768715
2.597553084950119,-0.70554816018164,0.9059753184376852,0.0084665361401904
2.6006978223411,-0.684576047858149,0.8930207611345888,0.0036074227551773
2.6038425597320805,-0.684576047858149,0.8930207611345888,0.0036074227551773
2.6069872971230614,-0.6908105385343332,0.8701915235333175,0.0158374799454429
2.610132034514042,-0.6908105385343332,0.8701915235333175,0.0158374799454429
2.613276771905023,-0.6720411211192693,0.8776842568075122,0.0102292102504387
2.6164215092960035,-0.6744351740863379,0.8698644702317821,4.997524811940213e-05
2.6195662466869845,-0.6844065585930882,0.8675105353864183,-0.0052553031865546
2.6227109840779654,-0.6844065585930882,0.8675105353864183,-0.0052553031865546
2.625855721468946,-0.6844065585930882,0.8675105353864183,-0.0052553031865546
2.629000458859927,-0.6980742221913998,0.8657483951470255,-0.0060910669701408
2.6321451962509075,-0.6980742221913998,0.8657483951470255,-0.0060910669701408
2.6352899336418885,-0.5801221526516916,0.9077312951768832,-0.0737046792295975
2.638434671032869,-0.5333185733666745,0.9408587683299404,-0.174070571716622
2.64157940842385,-0.4912014896832971,0.9452360942910776,-0.227100200559276
2.6447241458148305,-0.4941780514127981,0.9364800492311186,-0.2213445005873253
2.6478688832058115,-0.4720018026668798,0.9616158594497992,-0.2569941568112266
2.651013620596792,-0.4720018026668798,0.9616158594497992,-0.2569941568112266
2.654158357987773,-0.4720018026668798,0.9616158594497992,-0.2569941568112266
2.657303095378754,-0.4671161572872901,0.978657176355943,-0.3146196768627323
2.6604478327697345,-0.4671161572872901,0.978657176355943,-0.3146196768627323
2.6635925701607155,-0.454165907171203,1.0547322003701374,-0.3745206259770631
2.666737307551696,-0.454165907171203,1.0547322003701374,-0.3745206259770631
2.669882044942677,-0.4314238726565551,1.0441462432255617,-0.3911698464656117
2.6730267823336575,-0.4314238726565551,1.0441462432255617,-0.3911698464656117
2.6761715197246385,-0.4043827797602236,1.0580783344091154,-0.420988744109986
2.679316257115619,-0.4043827797602236,1.0580783344091154,-0.420988744109986
2.6824609945066,-0.4043827797602236,1.0580783344091154,-0.420988744109986
2.685605731897581,-0.3954413148781207,1.059841515068206,-0.4201577942360474
2.6887504692885615,-0.4137698080461257,1.0581142159992618,-0.4392939548433952
2.691895206679542,-0.4135140294049491,1.059364390975426,-0.4524414226019336
2.695039944070523,-0.4135140294049491,1.059364390975426,-0.4524414226019336
2.698184681461504,-0.396990839983481,1.0618734602875193,-0.4549905046573983
2.701329418852485,-0.3925680125698685,1.057664048885131,-0.4611088576939146
2.7044741562434655,-0.3925680125698685,1.057664048885131,-0.4611088576939146
2.707618893634446,-0.3925680125698685,1.057664048885131,-0.4611088576939146
2.710763631025427,-0.3990066211839478,1.0554826356120035,-0.4931127563883601
2.7139083684164076,-0.3990066211839478,1.0554826356120035,-0.4931127563883601
2.717053105807389,-0.5354802804781064,1.0291975294666913,-0.4842786838823215
2.720197843198369,-0.5433130604701879,1.027058694180991,-0.4824870667532284
2.72334258058935,-0.5433130604701879,1.027058694180991,-0.4824870667532284
2.7264873179803306,-0.565218169362428,1.0236227734962944,-0.4674237255275304
2.7296320553713116,-0.565218169362428,1.0236227734962944,-0.4674237255275304
2.732776792762292,-0.5693284075546652,1.0041387977897045,-0.4711144158744848
2.735921530153273,-0.6804811568481509,0.9863779360666164,-0.4466582655506221
2.739066267544254,-0.6765458655272386,0.9728117845823588,-0.4444824229334406
2.7422110049352346,-0.6922895424292088,0.964955666725212,-0.437672366696341
2.7453557423262156,-0.6922895424292088,0.964955666725212,-0.437672366696341
2.748500479717196,-0.6922895424292088,0.964955666725212,-0.437672366696341
2.751645217108177,-0.6659622971357877,0.9485075094983312,-0.4527121797695612
2.7547899544991576,-0.6659622971357877,0.9485075094983312,-0.4527121797695612
2.757934691890138,-0.6583847250311521,0.9370640248270348,-0.4384070855085842
2.761079429281119,-0.6583847250311521,0.9370640248270348,-0.4384070855085842
2.7642241666721,-0.6007197310022488,0.9055847339198304,-0.4737993457652655
2.7673689040630807,-0.6007197310022488,0.9055847339198304,-0.4737993457652655
2.7705136414540616,-0.5865077359954612,0.898022602596277,-0.4659089718794219
2.773658378845042,-0.5885525079050409,0.8921962700676856,-0.4595649191479553
2.776803116236023,-0.5885525079050409,0.8921962700676856,-0.4595649191479553
2.779947853627004,-0.60573589178777,0.8924421629036848,-0.4529741235540939
2.7830925910179847,-0.6000462880667343,0.8985147585053072,-0.451500399274183
2.7862373284089657,-0.5860761371932964,0.9002862370608661,-0.4235431798900075
2.789382065799946,-0.5860761371932964,0.9002862370608661,-0.4235431798900075
2.792526803190927,-0.5860761371932964,0.9002862370608661,-0.4235431798900075
2.7956715405819077,-0.5860761371932964,0.9002862370608661,-0.4235431798900075
2.7988162779728887,-0.5884009616448376,0.91349638005934,-0.4239753191130225
2.801961015363869,-0.5884009616448376,0.91349638005934,-0.4239753191130225
2.80510575275485,-0.7807385471518993,0.9446628254340652,-0.2469218804348423
2.8082504901458307,-0.8098359158753446,0.9613855182504376,-0.213960057992672
2.8113952275368117,-0.811591550924654,0.9798874484786716,-0.2067816281435874
2.814539964927792,-0.811591550924654,0.9798874484786716,-0.2067816281435874
2.817684702318773,-0.7991254123497141,0.9842205963909136,-0.2040629263310396
2.820829439709754,-0.7566809077809082,0.9938866152353826,-0.2148199957142711
2.8239741771007347,-0.7566809077809082,0.9938866152353826,-0.2148199957142711
2.8271189144917157,-0.7440583975695115,0.9934109340880544,-0.2111671842399864
2.830263651882696,-0.6754502646671099,1.0197397715181045,-0.226229111594608
2.833408389273677,-0.6754502646671099,1.0197397715181045,-0.226229111594608
2.8365531266646578,-0.6754502646671099,1.0197397715181045,-0.226229111594608
2.8396978640556387,-0.6563474876853322,1.02437765189411,-0.2304010722764488
2.8428426014466193,-0.6145962207945045,1.037852414052309,-0.2470950518940555
2.8459873388376,-0.5836947233437928,1.036866163146535,-0.2554135868285085
2.849132076228581,-0.5283657174328994,1.038929244101069,-0.2743880182239264
2.8522768136195618,-0.4716684120443215,1.0576945147756096,-0.2967001779236848
2.8554215510105423,-0.4579839033978355,1.0525356177103036,-0.3085234061012366
2.8585662884015233,-0.4567661363924008,1.0387485042848024,-0.3057247138619633
2.861711025792504,-0.464281986837649,1.0331497904879263,-0.3043080863693445
2.864855763183485,-0.464281986837649,1.0331497904879263,-0.3043080863693445
2.8680005005744658,-0.4509595390862449,1.0358191250326778,-0.3099739174034061
2.8711452379654463,-0.4509595390862449,1.0358191250326778,-0.3099739174034061
2.8742899753564273,-0.4509595390862449,1.0358191250326778,-0.3099739174034061
2.877434712747408,-0.445035284713802,1.0487390047671803,-0.3188543259770596
2.880579450138389,-0.445035284713802,1.0487390047671803,-0.3188543259770596
2.8837241875293693,-0.4658850263110393,1.0379685778928762,-0.3175629508599278
2.8868689249203503,-0.5507299909033712,1.0298637977741705,-0.3104675470389111
2.890013662311331,-0.5807990255075345,1.0158465585786502,-0.3079239545064979
2.893158399702312,-0.6393342426932953,1.0126810549735414,-0.2965424025289896
2.8963031370932923,-0.9564200022370428,0.9851220109729704,-0.1859759513520051
2.8994478744842733,-0.9564200022370428,0.9851220109729704,-0.1859759513520051
2.9025926118752543,-1.010977816199095,0.9870918748508524,-0.1765307960592174
2.905737349266235,-1.0901862690719373,0.9940444740683628,-0.1557921574552497
2.908882086657216,-1.0901862690719373,0.9940444740683628,-0.1557921574552497
2.9120268240481963,-1.0901862690719373,0.9940444740683628,-0.1557921574552497
2.9151715614391773,-1.0994459000363497,1.0018086466254366,-0.1541982389753108
2.918316298830158,-1.0994459000363497,1.0018086466254366,-0.1541982389753108
2.921461036221139,-1.1617512416536864,0.9762281376145612,-0.1461116531405235
2.9246057736121194,-1.168164504620398,0.974696635205902,-0.1537668450032485
2.9277505110031004,-1.1750103897288708,0.9704856707997525,-0.1510101339399887
2.930895248394081,-1.1750103897288708,0.9704856707997525,-0.1510101339399887
2.934039985785062,-1.1750103897288708,0.9704856707997525,-0.1510101339399887
2.9371847231760424,-1.1750103897288708,0.9704856707997525,-0.1510101339399887
2.9403294605670234,-1.137125079848686,0.962281952346765,-0.1491834847361617
2.9434741979580044,-1.0801865933237182,0.9743412269687752,-0.1470935002802731
2.946618935348985,-1.0579447920688103,0.9757982914240876,-0.1485256662400233
2.949763672739966,-1.0579447920688103,0.9757982914240876,-0.1485256662400233
2.9529084101309464,-1.040677962833079,0.9522296936013565,-0.1396763113956785
2.9560531475219274,-0.8839726576764558,0.96306581572961,-0.1870615097494136
2.959197884912908,-0.8610647960939921,0.959816665633492,-0.1877712690373021
2.962342622303889,-0.8610647960939921,0.959816665633492,-0.1877712690373021
2.9654873596948694,-0.8610647960939921,0.959816665633492,-0.1877712690373021
2.9686320970858504,-0.8523285157895952,0.9642677819942468,-0.1795671446904677
2.971776834476831,-0.8523285157895952,0.9642677819942468,-0.1795671446904677
2.974921571867812,-0.8523285157895952,0.9642677819942468,-0.1795671446904677
2.9780663092587925,-0.8523285157895952,0.9642677819942468,-0.1795671446904677
2.9812110466497734,-0.8488652001882787,0.9464323503327888,-0.1783917103865858
2.9843557840407544,-0.8558983727161182,0.9132262184175434,-0.1413135869249688
2.987500521431735,-0.8679914280899829,0.9032789649992832,-0.1075825330099207
2.990645258822716,-0.8679914280899829,0.9032789649992832,-0.1075825330099207
2.9937899962136965,-0.8536346253717497,0.8922905053832004,-0.1120225516751102
2.9969347336046774,-0.8495016545877341,0.8588016608109398,-0.1083161382221394
3.000079470995658,-0.8400076583772033,0.8523542131667228,-0.1246578649421799
3.003224208386639,-0.8180204632226689,0.7996669372735267,-0.1575910543575734
3.0063689457776195,-0.8339959468684452,0.7224788986185041,-0.2314587982827169
3.0095136831686005,-0.844162196006331,0.7195820553829829,-0.2400737209404128
3.012658420559581,-0.844162196006331,0.7195820553829829,-0.2400737209404128
3.015803157950562,-0.8327273254166704,0.7220349139436653,-0.253313811174654
3.018947895341543,-0.8327273254166704,0.7220349139436653,-0.253313811174654
3.0220926327325235,-0.8240128190863344,0.706738534218939,-0.2762575901675485
3.0252373701235045,-0.85126594230328,0.6189092793820344,-0.3068869201650152
3.028382107514485,-0.85126594230328,0.6189092793820344,-0.3068869201650152
3.031526844905466,-0.85126594230328,0.6189092793820344,-0.3068869201650152
3.0346715822964465,-0.85126594230328,0.6189092793820344,-0.3068869201650152
3.0378163196874275,-0.85126594230328,0.6189092793820344,-0.3068869201650152
3.040961057078408,-0.85126594230328,0.6189092793820344,-0.3068869201650152
3.044105794469389,-0.85126594230328,0.6189092793820344,-0.3068869201650152
3.0472505318603695,-0.85126594230328,0.6189092793820344,-0.3068869201650152
3.0503952692513505,-0.85126594230328,0.6189092793820344,-0.3068869201650152
3.053540006642331,-0.85126594230328,0.6189092793820344,-0.3068869201650152
3.056684744033312,-0.85126594230328,0.6189092793820344,-0.3068869201650152
3.059829481424293,-0.85126594230328,0.6189092793820344,-0.3068869201650152
3.0629742188152735,-0.8694036412951336,0.6359825070937181,-0.2633546460015298
3.0661189562062545,-0.9588825711950908,0.670127824570686,-0.2381515099682173
3.069263693597235,-0.9588825711950908,0.670127824570686,-0.2381515099682173
3.072408430988216,-0.973323689252836,0.6764733709621364,-0.225263354170227
3.075553168379197,-0.9804257922553588,0.6765493378362055,-0.196575920599436
3.0786979057701775,-0.9844934026475376,0.687313713765638,-0.1843916393484628
3.081842643161158,-1.003865540322507,0.699956757375314,-0.1735374963891714
3.084987380552139,-1.0179755389357872,0.7058216994578934,-0.1749435234628384
3.0881321179431196,-1.0281603595324866,0.707128020255138,-0.1651013503057259
3.091276855334101,-1.06425578423931,0.7090891787250844,-0.1147104483469021
3.094421592725081,-1.069424245933849,0.712586706690811,-0.1105895847058724
3.097566330116062,-1.069424245933849,0.712586706690811,-0.1105895847058724
3.100711067507043,-1.069424245933849,0.712586706690811,-0.1105895847058724
3.1038558048980236,-1.069424245933849,0.712586706690811,-0.1105895847058724
3.107000542289005,-1.069424245933849,0.712586706690811,-0.1105895847058724
3.110145279679985,-1.0701780846606632,0.7121693435510985,-0.1181810635630821
3.113290017070966,-1.0701780846606632,0.7121693435510985,-0.1181810635630821
3.1164347544619466,-1.0701780846606632,0.7121693435510985,-0.1181810635630821
3.1195794918529276,-1.0701780846606632,0.7121693435510985,-0.1181810635630821
3.122724229243908,-1.0701780846606632,0.7121693435510985,-0.1181810635630821
3.125868966634889,-1.0701780846606632,0.7121693435510985,-0.1181810635630821
3.1290137040258696,-1.0701780846606632,0.7121693435510985,-0.1181810635630821
3.13215844141685,-1.0701780846606632,0.7121693435510985,-0.1181810635630821
3.135303178807831,-1.0701780846606632,0.7121693435510985,-0.1181810635630821
3.138447916198812,-1.0701780846606632,0.7121693435510985,-0.1181810635630821
3.141592653589793,-1.0701780846606632,0.7121693435510985,-0.1181810635630821
