x,mu,sigma,xi
2.531513599739523,-0.867314121192889,1.01618766045834,0.0276397222676963
2.5346583371305034,-0.867432431377407,1.01546685427712,0.0266758391596702
2.5378030745214843,-0.867622659907337,1.01477109752019,0.0257374094136502
2.5409478119124653,-0.867813930890037,1.01407633193589,0.0247956818092761
2.544092549303446,-0.867935494350476,1.01335864485714,0.0238214892164496
2.547237286694427,-0.868129207837712,1.01266589035974,0.0228734758515776
2.5503820240854074,-0.868253500548844,1.0119502702644,0.0218930817143739
2.5535267614763884,-0.868450041638278,1.01125949690562,0.020939331059131
2.556671498867369,-0.86857743063599,1.01054589229668,0.0199532884577782
2.55981623625835,-0.868777143426378,1.00985702781099,0.0189943323554337
2.5629609736493304,-0.868907983510554,1.00914535927944,0.0180031985294405
2.5661057110403114,-0.869111223662059,1.00845834863317,0.0170395890315585
2.569250448431292,-0.869245914046703,1.00774857643111,0.0160439393913619
2.572395185822273,-0.869453093099551,1.00706336908914,0.0150762340428316
2.5755399232132534,-0.869662367138063,1.00637901321818,0.014106719207927
2.5786846606042344,-0.869803606302194,1.00567190893738,0.0131054032025607
2.5818293979952154,-0.870017432699751,1.00498919693523,0.012132621846979
2.584974135386196,-0.870163594504241,1.00428372396649,0.0111282189960666
2.588118872777177,-0.870382431357378,1.00360252104714,0.010152726499762
2.5912636101681574,-0.870534012283445,1.00289853769216,0.00914581451703
2.5944083475591384,-0.870758316361726,1.00221872194222,0.0081681762847881
2.597553084950119,-0.870915751035983,1.00151612366419,0.0071593500315986
2.6006978223411,-0.871145925438491,1.00083759373132,0.0061801475572917
2.6038425597320805,-0.871379146267127,1.00015965593286,0.0052003863378127
2.6069872971230614,-0.871546112572121,0.999458913346251,0.0041898080968553
2.610132034514042,-0.871785840649468,0.998782090224424,0.0032093290104055
2.613276771905023,-0.871959723333292,0.998082434881709,0.0021982955492656
2.6164215092960035,-0.872206330324877,0.997406599414814,0.0012176521008001
2.6195662466869845,-0.872387482482941,0.99670790166517,0.0002067353111149
2.6227109840779654,-0.872641277374814,0.996032929789823,-0.0007735190925488
2.625855721468946,-0.872829988757038,0.995335049326243,-0.0017837527768247
2.629000458859927,-0.873091232237307,0.994660780613739,-0.0027630769176339
2.6321451962509075,-0.87335623073195,0.993986782908761,-0.0037417476418193
2.6352899336418885,-0.873556701767703,0.99328974701188,-0.0047499341478963
2.638434671032869,-0.873829538188964,0.992616115906633,-0.0057268706837571
2.64157940842385,-0.874038238272886,0.991919333615985,-0.0067329803323495
2.6447241458148305,-0.87431916184318,0.991245826759359,-0.0077076270218053
2.6478688832058115,-0.874536309310382,0.990549046410131,-0.0087110923052275
2.651013620596792,-0.874825495140584,0.98987540700285,-0.0096829124504692
2.654158357987773,-0.875051236421017,0.98917834403,-0.0106831939089014
2.657303095378754,-0.875348792236466,0.988504278791335,-0.0116516778468281
2.6604478327697345,-0.875650478542615,0.987829901285587,-0.012618333332522
2.6635925701607155,-0.875889139222335,0.987131864624399,-0.0136128931269957
2.666737307551696,-0.876199215978388,0.986456656824839,-0.0145754583514457
2.669882044942677,-0.876446604206436,0.985757668637065,-0.0155655626016627
2.6730267823336575,-0.876765264674438,0.985081480277856,-0.0165236082942945
2.6761715197246385,-0.877021659340427,0.984381418873984,-0.0175088434116483
2.679316257115619,-0.877349177573313,0.983704113958196,-0.0184619784144178
2.6824609945066,-0.877614835139779,0.983002818940622,-0.0194419502801606
2.685605731897581,-0.877951423922452,0.982324238790103,-0.0203898050224032
2.6887504692885615,-0.878226549627166,0.981621555179931,-0.0213641411188233
2.691895206679542,-0.87857241629419,0.980941567196846,-0.0223063543722185
2.695039944070523,-0.878922911154455,0.980260844059667,-0.0232456597281036
2.698184681461504,-0.879212514878374,0.979555858133484,-0.024210897784866
2.701329418852485,-0.879572503272844,0.978873531803424,-0.0251440420738544
2.7044741562434655,-0.879871948841811,0.978166805669608,-0.0261027539047561
2.707618893634446,-0.88024148884239,0.977482707423869,-0.0270294214837301
2.710763631025427,-0.88055078507312,0.976774072551562,-0.0279812941167666
2.7139083684164076,-0.880929831872111,0.976088054502633,-0.0289011879956858
2.717053105807389,-0.881248875693408,0.975377380295146,-0.0298459162586909
2.720197843198369,-0.881637284384802,0.974689333649416,-0.0307587483905198
2.72334258058935,-0.882030260102653,0.974000267174391,-0.0316680100159591
2.7264873179803306,-0.882363596766981,0.973286406540431,-0.0326015672467525
2.7296320553713116,-0.882765784744488,0.972595240634418,-0.0335034006444016
2.732776792762292,-0.88310858598163,0.971879193838845,-0.0344291753417131
2.735921530153273,-0.883519902055276,0.971185890759218,-0.0353233602475221
2.739066267544254,-0.883872070577,0.970467623142062,-0.0362411326429877
2.7422110049352346,-0.88429241412179,0.969772148316319,-0.037127464559622
2.7453557423262156,-0.884653860757675,0.969051618028455,-0.0380370297527023
2.748500479717196,-0.885083143935776,0.968353916851599,-0.038915318907959
2.751645217108177,-0.885516799312658,0.967655092809865,-0.0397895885165105
2.7547899544991576,-0.885891977453555,0.966931082408393,-0.0406865895455777
2.757934691890138,-0.886334618912672,0.966230014163489,-0.0415526241492871
2.761079429281119,-0.886719145145402,0.965503712038744,-0.0424410901639516
2.7642241666721,-0.887170902567527,0.96480043100905,-0.0432988277888409
2.7673689040630807,-0.887564895896237,0.96407184168195,-0.0441787019150212
2.7705136414540616,-0.888025866761451,0.96336633023353,-0.045028094346826
2.773658378845042,-0.888429389389967,0.962635427908105,-0.045899339858865
2.776803116236023,-0.888899589696493,0.961927662172502,-0.0467403672326136
2.779947853627004,-0.889374335656704,0.96121877784908,-0.0475772762319143
2.7830925910179847,-0.889792083305155,0.960484374001996,-0.0484356338414725
2.7862373284089657,-0.890276068089501,0.959773181590485,-0.0492641809894626
2.789382065799946,-0.890703326667608,0.959036368357002,-0.0501139218150008
2.792526803190927,-0.891196473710576,0.958322817338377,-0.050934140497455
2.7956715405819077,-0.891633117380119,0.95758354790183,-0.0517753065527186
2.7988162779728887,-0.892135274336675,0.956867581045131,-0.0525872442990221
2.801961015363869,-0.892581115752894,0.956125777159797,-0.0534198962062709
2.80510575275485,-0.893092060556887,0.955407308300037,-0.0542236274875738
2.8082504901458307,-0.893546826317217,0.954662870999361,-0.0550478598749429
2.8113952275368117,-0.894066264291411,0.953941785596278,-0.0558434897652555
2.814539964927792,-0.894589774963034,0.953219353612041,-0.0566351729575064
2.817684702318773,-0.895057301111708,0.952470701073692,-0.057447049629593
2.820829439709754,-0.895588938476182,0.951745396195876,-0.0582307829703733
2.8239741771007347,-0.896064801768053,0.950993693262719,-0.0590344991731174
2.8271189144917157,-0.89660447846602,0.950265354479331,-0.0598103721683468
2.830263651882696,-0.89708859614677,0.949510443703858,-0.0606060244989322
2.833408389273677,-0.897636245809622,0.948778923405172,-0.0613741365689772
2.8365531266646578,-0.898128583895785,0.948020670230742,-0.0621618307231933
2.8396978640556387,-0.898684184235649,0.947285852645764,-0.0629222833869075
2.8428426014466193,-0.899243692237104,0.94654935900141,-0.0636790021699476
2.8459873388376,-0.899748264379031,0.945785861167458,-0.0644550057998189
2.849132076228581,-0.900315708454996,0.945045848143816,-0.0652041903054305
2.8522768136195618,-0.900828465547299,0.944278656422116,-0.0659724414934471
2.8554215510105423,-0.901403830753447,0.943535005489363,-0.0667141392284186
2.8585662884015233,-0.901924730638068,0.942764012570217,-0.0674746872497897
2.861711025792504,-0.902507921648927,0.942016640837414,-0.0682089486075975
2.864855763183485,-0.90303680845675,0.941241777763669,-0.0689618517302011
2.8680005005744658,-0.903627634424867,0.940490622775687,-0.0696887393154747
2.8711452379654463,-0.90422213129906,0.939737577147402,-0.0704120260993337
2.8742899753564273,-0.904762496120796,0.938956799408155,-0.0711536630621974
2.877434712747408,-0.905364224534522,0.93819984532916,-0.0718697082075782
2.880579450138389,-0.905911868615086,0.937414988997874,-0.0726039284889691
2.8837241875293693,-0.90652044057907,0.936654043486321,-0.0733128502069741
2.8868689249203503,-0.907074902491692,0.935865040112824,-0.0740397846614232
2.890013662311331,-0.907689810664444,0.935100055532042,-0.0747417174462513
2.893158399702312,-0.908250512145464,0.934306862993004,-0.0754615164299617
2.8963031370932923,-0.908871156746808,0.933537786330148,-0.0761566207876658
2.8994478744842733,-0.909494395679802,0.93276666773901,-0.0768484343190889
2.9025926118752543,-0.910063251694027,0.931967107440426,-0.0775579431997552
2.905737349266235,-0.910691403578295,0.931191838726077,-0.0782432500157814
2.908882086657216,-0.911265082597693,0.930387989667929,-0.0789461770165809
2.9120268240481963,-0.911897673362996,0.929608545312102,-0.0796252383536334
2.9151715614391773,-0.912475716698205,0.928800359882649,-0.0803218496053888
2.918316298830158,-0.913112341947782,0.928016678424766,-0.0809949198657984
2.921461036221139,-0.913694377239832,0.927204097711052,-0.0816854775428484
2.9246057736121194,-0.914334714318675,0.926416165954373,-0.0823527881050155
2.9277505110031004,-0.914920405179512,0.925599229494923,-0.083037484695898
2.930895248394081,-0.9155641096008,0.924807097149906,-0.0836991973612048
2.934039985785062,-0.916209365201956,0.924012912630696,-0.0843582164607312
2.9371847231760424,-0.91679992357798,0.923189560019672,-0.0850344865759413
2.9403294605670234,-0.917448215187181,0.922391270804456,-0.0856881811137736
2.9434741979580044,-0.918041924548686,0.921563776452754,-0.0863590802260143
2.946618935348985,-0.918693325816285,0.920761576600323,-0.0870077009954807
2.949763672739966,-0.919290295358915,0.91993015526261,-0.087673500416973
2.9529084101309464,-0.919944893277406,0.919124255468172,-0.0883173211405404
2.9560531475219274,-0.920545242838857,0.918289148089993,-0.0889783252961495
2.959197884912908,-0.921203244342978,0.917479821453682,-0.08961766612693
2.962342622303889,-0.921863016118939,0.916668916835331,-0.0902549281921639
2.9654873596948694,-0.922468891521783,0.915828876899508,-0.0909094300438115
2.9686320970858504,-0.923132387981477,0.915014993122678,-0.0915427421865138
2.971776834476831,-0.923742174881384,0.914172030920914,-0.0921933633477078
2.974921571867812,-0.924409517549413,0.913355447118789,-0.092823109713425
2.9780663092587925,-0.925023317142959,0.912509832454992,-0.0934702538736329
2.9812110466497734,-0.925694568973295,0.911690801154084,-0.0940968341669624
2.9843557840407544,-0.926312406272427,0.910842785536187,-0.0947409257898188
2.987500521431735,-0.926987550698798,0.910021539826325,-0.0953647659207772
2.990645258822716,-0.927664590356666,0.909199278912108,-0.0959874212911925
2.9937899962136965,-0.928288378057148,0.908348089015548,-0.0966278026000212
2.9969347336046774,-0.92896929349028,0.907523907774854,-0.0972483753242501
3.000079470995658,-0.929597102855975,0.906670843111646,-0.0978868243978601
3.003224208386639,-0.930281911041968,0.905844958771211,-0.0985057148250847
3.0063689457776195,-0.930913699852678,0.904990303719626,-0.099142521094788
3.0095136831686005,-0.931602297677289,0.90416307626187,-0.099759811716355
3.012658420559581,-0.932237927295493,0.903307238979515,-0.100394937221919
3.015803157950562,-0.932930179358696,0.902479042977761,-0.101010571768517
3.018947895341543,-0.93362417800856,0.901650488336934,-0.101625373158085
3.0220926327325235,-0.934265274684772,0.900793534347305,-0.102257895856846
3.0252373701235045,-0.934962742837782,0.899964502672882,-0.102870990208783
3.028382107514485,-0.935607399238069,0.899107256842506,-0.103501755241033
3.031526844905466,-0.936308285246324,0.898278130238513,-0.104113157879346
3.0346715822964465,-0.936956426842303,0.897420971862032,-0.104742193485264
3.0378163196874275,-0.937660636871402,0.896592090597734,-0.105351942896739
3.040961057078408,-0.938312143644616,0.895735342212069,-0.105979301295815
3.044105794469389,-0.939019538309064,0.894906991470797,-0.106587460451862
3.0472505318603695,-0.93967424615802,0.894050918721934,-0.107213217923124
3.0503952692513505,-0.940384651656265,0.893223326778102,-0.107819869698465
3.053540006642331,-0.941096465141543,0.892396173672358,-0.108425815939012
3.056684744033312,-0.941755572130842,0.89154147384263,-0.109049368935002
3.059829481424293,-0.94247006213311,0.890715320069876,-0.109653972379335
3.0629742188152735,-0.943131793471232,0.889861715470373,-0.110276208044846
3.0661189562062545,-0.94384868642984,0.889036667115372,-0.110879605698917
3.069263693597235,-0.94451274692376,0.888184247299798,-0.111500676934004
3.072408430988216,-0.945231771250392,0.887360390308212,-0.112103032047694
3.075553168379197,-0.94589792910174,0.886509255138812,-0.112723122047354
3.0786979057701775,-0.946618889726807,0.885686680859936,-0.113324621679174
3.081842643161158,-0.947340730262475,0.88486475716226,-0.113925771401384
3.084987380552139,-0.948009628708635,0.884015666843855,-0.114544766345011
3.0881321179431196,-0.948733061987513,0.883195107619989,-0.115145351760296
3.091276855334101,-0.94940346607296,0.882347445935716,-0.115763869337339
3.094421592725081,-0.950128247120294,0.881528284483696,-0.116364097431772
3.097566330116062,-0.950799955331101,0.880682084010944,-0.116982356679225
3.100711067507043,-0.951525912347946,0.879864342700513,-0.117582445930987
3.1038558048980236,-0.952198736783141,0.879019606851483,-0.118200681046124
3.107000542289005,-0.952925686944916,0.878203264550561,-0.118800861910226
3.110145279679985,-0.95365306360636,0.877387593211902,-0.119401159469132
3.113290017070966,-0.954327205357085,0.876544991396908,-0.120019709958263
3.1164347544619466,-0.955055275904503,0.875730740346434,-0.12062021995494
3.1195794918529276,-0.955730027535557,0.8748896473153,-0.121238955645456
3.122724229243908,-0.956458602972409,0.874076888089119,-0.121839612716126
3.125868966634889,-0.957133801661014,0.873237365118896,-0.122458468386463
3.1290137040258696,-0.957862744060534,0.87242614216558,-0.123059212536248
3.13215844141685,-0.958538253327926,0.871588217052978,-0.123678130648397
3.135303178807831,-0.95926742403499,0.870778539730728,-0.124278912559489
3.138447916198812,-0.959996644238532,0.869969616113452,-0.124879700322412
3.141592653589793,-0.960672314020159,0.869134053186185,-0.125498639260961
